experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_modified,DQN,Modified,383,-77.74767725394122,-26.4360294342041,0,0.07,78,110,0.6578758,2.853181744705547,34558,0.06229166701086797
dqn_modified,DQN,Modified,384,-112.54951586637324,-27.509056091308594,0,0.07,83,115,0.6567373000000001,3.434316158812979,34673,0.06349891700665466
dqn_modified,DQN,Modified,385,-67.99693390117433,-26.608657836914062,0,0.07,76,88,0.6558661,2.7870547940785233,34761,0.047794458019779995
dqn_modified,DQN,Modified,386,-75.26757186693942,-26.11429214477539,0,0.07,71,101,0.6548662000000001,3.305750802011773,34862,0.05546774997492321
dqn_modified,DQN,Modified,387,-91.21587040752783,-25.9499568939209,0,0.07,88,107,0.6538069,3.1452291574433584,34969,0.05807541697868146
dqn_modified,DQN,Modified,388,-87.61785810018213,-27.581165313720703,0,0.07,65,80,0.6530149,3.4159272432327272,35049,0.047020291996886954
dqn_modified,DQN,Modified,389,-60.733571247819135,-27.856353759765625,0,0.07,144,171,0.651322,2.96354517671797,35220,0.09832083401852287
dqn_modified,DQN,Modified,390,-88.63278745143124,-27.01822853088379,0,0.07,84,106,0.6502726,4.083449509908569,35326,0.0574027500115335
dqn_modified,DQN,Modified,391,-1.7406208780852594,-27.919301986694336,1,0.07,78,106,0.6492232,3.2654002710895718,35432,0.058424250019015744
dqn_modified,DQN,Modified,392,-65.56903724472963,-27.430355072021484,0,0.07,57,69,0.6485401,2.970044537730839,35501,0.038659167010337114
dqn_modified,DQN,Modified,393,-70.90220580430368,-27.50465202331543,0,0.07,70,111,0.6474412,3.4001270301707156,35612,0.06116045900853351
dqn_modified,DQN,Modified,394,-86.78054807400237,-27.912063598632812,0,0.07,79,98,0.646471,3.1315618716940588,35710,0.05297970800893381
dqn_modified,DQN,Modified,395,-141.0638588352137,-27.659969329833984,0,0.07,75,105,0.6454314999999999,3.7063458269550686,35815,0.05844445899128914
dqn_modified,DQN,Modified,396,-46.77162829469628,-28.4686279296875,0,0.07,66,75,0.6446890000000001,3.3048803146680195,35890,0.04244449999532662
dqn_modified,DQN,Modified,397,-93.49797560353889,-28.99559783935547,0,0.07,81,112,0.6435801999999999,3.492724305817059,36002,0.060644625016720966
dqn_modified,DQN,Modified,398,-69.47634594280284,-28.633020401000977,0,0.07,49,62,0.6429663999999999,4.1269989667400235,36064,0.0332209589832928
dqn_modified,DQN,Modified,399,-68.60597149108949,-28.219749450683594,0,0.07,70,81,0.6421645,3.4957682247515076,36145,0.047835542005486786
dqn_modified,DQN,Modified,400,-128.5414818261322,-29.246013641357422,0,0.06,91,117,0.6410062000000001,3.08864305060134,36262,0.06635445801657625
dqn_modified,DQN,Modified,401,-71.46716597785299,-29.254440307617188,0,0.06,55,69,0.6403231,3.140679120153621,36331,0.04036512502352707
dqn_modified,DQN,Modified,402,-115.36386738284172,-28.04681968688965,0,0.06,86,110,0.6392340999999999,3.203266716003418,36441,0.06402912500197999
dqn_modified,DQN,Modified,403,-65.10171783523074,-30.01047134399414,0,0.06,52,67,0.6385708,2.6939176650189642,36508,0.03905037502408959
dqn_modified,DQN,Modified,404,41.04866669815301,-29.22067642211914,1,0.07,59,76,0.6378184,3.3683718364489708,36584,0.04144270799588412
dqn_modified,DQN,Modified,405,-100.59679539633248,-29.32792854309082,0,0.07,53,67,0.6371551,3.4122870173027264,36651,0.0352119579911232
dqn_modified,DQN,Modified,406,-77.5391909161205,-28.91820526123047,0,0.07,71,87,0.6362938,3.7187992772836793,36738,0.048422332998597994
dqn_modified,DQN,Modified,407,-23.89958819078855,-29.179548263549805,0,0.07,97,116,0.6351454000000001,2.8517918021514497,36854,0.06714641599683091
dqn_modified,DQN,Modified,408,-253.20156346573842,-28.88011360168457,0,0.06,99,136,0.633799,3.8301308496909985,36990,0.07376758300233632
dqn_modified,DQN,Modified,409,-116.55498586633087,-31.023025512695312,0,0.06,91,124,0.6325714,2.9249535034741125,37114,0.06925583400879987
dqn_modified,DQN,Modified,410,-94.37991242705053,-30.546905517578125,0,0.06,68,98,0.6316012,3.2887188025883267,37212,0.05733604199485853
dqn_modified,DQN,Modified,411,-78.58175897504805,-29.746559143066406,0,0.06,93,115,0.6304627,3.0653534443482107,37327,0.06600012499256991
dqn_modified,DQN,Modified,412,-108.66452169898585,-29.618167877197266,0,0.06,89,111,0.6293638,3.583733143570187,37438,0.061798499984433874
dqn_modified,DQN,Modified,413,-20.869010870717034,-29.653217315673828,1,0.07,98,121,0.6281658999999999,3.085879216509417,37559,0.06567412498407066
dqn_modified,DQN,Modified,414,-114.5633647455095,-29.996910095214844,0,0.06,72,83,0.6273442,3.572646976235401,37642,0.0456894579983782
dqn_modified,DQN,Modified,415,-77.20530698901882,-30.681747436523438,0,0.05,85,100,0.6263542,3.289081714749336,37742,0.05695962501340546
dqn_modified,DQN,Modified,416,-95.75570786913708,-29.652374267578125,0,0.05,74,82,0.6255424,3.483309443404035,37824,0.04435808298876509
dqn_modified,DQN,Modified,417,-77.47294983596399,-29.625873565673828,0,0.05,63,77,0.6247801,3.007664798142074,37901,0.04163991697714664
dqn_modified,DQN,Modified,418,-75.1976310771181,-29.4875431060791,0,0.04,66,78,0.6240079000000001,2.978823131475693,37979,0.042806874989764765
dqn_modified,DQN,Modified,419,-75.52653649220319,-31.1085147857666,0,0.04,101,131,0.622711,3.592312260438468,38110,0.07560116602689959
dqn_modified,DQN,Modified,420,-117.60168159797819,-30.70254898071289,0,0.04,66,101,0.6217111,3.618332079141447,38211,0.055900834006024525
dqn_modified,DQN,Modified,421,-58.490833203189084,-31.43733787536621,0,0.04,107,129,0.6204339999999999,3.2403854861739996,38340,0.0699857090075966
dqn_modified,DQN,Modified,422,-93.03505182105819,-31.79079818725586,0,0.04,45,62,0.6198202,2.9124735911046304,38402,0.03557512498809956
dqn_modified,DQN,Modified,423,-43.39800992948573,-30.82422637939453,0,0.04,62,75,0.6190777000000001,3.194186089038849,38477,0.061817542009521276
dqn_modified,DQN,Modified,424,-96.8871910797788,-32.747093200683594,0,0.04,51,64,0.6184441,3.0889963442459702,38541,0.03825974999926984
dqn_modified,DQN,Modified,425,-90.85177598424876,-32.59235382080078,0,0.04,92,119,0.617266,3.6522717941708924,38660,0.0687402920157183
dqn_modified,DQN,Modified,426,-110.00197962619157,-31.699188232421875,0,0.04,69,86,0.6164145999999999,3.134048721818037,38746,0.049270749994320795
dqn_modified,DQN,Modified,427,-97.70170529863859,-32.42033386230469,0,0.04,84,122,0.6152067999999999,3.1173485551701217,38868,0.06516950001241639
dqn_modified,DQN,Modified,428,-97.22797480606074,-32.511993408203125,0,0.04,106,136,0.6138604000000001,3.5037380886428497,39004,0.07665608302340843
dqn_modified,DQN,Modified,429,-92.35330341417365,-32.44868850708008,0,0.04,59,76,0.613108,3.502915151809391,39080,0.043760541011579335
dqn_modified,DQN,Modified,430,-93.68172399831236,-33.25666427612305,0,0.04,84,109,0.6120289,3.4650435986322,39189,0.06034716701833531
dqn_modified,DQN,Modified,431,-64.45504734343051,-31.873687744140625,0,0.04,53,67,0.6113656000000001,3.162469069459545,39256,0.0389877499837894
dqn_modified,DQN,Modified,432,-138.44810719095256,-32.328582763671875,0,0.04,78,109,0.6102865,3.4790980247182586,39365,0.058513374999165535
dqn_modified,DQN,Modified,433,-84.9847877171121,-32.901451110839844,0,0.04,61,75,0.6095440000000001,3.10951917330424,39440,0.04292641600477509
dqn_modified,DQN,Modified,434,-145.10035938387736,-32.968788146972656,0,0.04,85,114,0.6084153999999999,3.2412333525063697,39554,0.06483012498938479
dqn_modified,DQN,Modified,435,-128.83271006204163,-33.1535758972168,0,0.04,83,109,0.6073363,3.793198540123231,39663,0.05987087497487664
dqn_modified,DQN,Modified,436,-8.569856207394835,-33.68853759765625,1,0.05,84,119,0.6061582,3.171733953371769,39782,0.06741808401420712
dqn_modified,DQN,Modified,437,-16.95595712024356,-33.10602951049805,1,0.06,97,130,0.6048712,3.252640607723823,39912,0.07135625000228174
dqn_modified,DQN,Modified,438,19.07925213813249,-33.58901596069336,1,0.07,80,105,0.6038317,3.4714832311584836,40017,0.059627833019476384
dqn_modified,DQN,Modified,439,-118.62589753027348,-34.085880279541016,0,0.07,82,96,0.6028813,3.5254012184838452,40113,0.05413541701273061
dqn_modified,DQN,Modified,440,-67.60875866244848,-33.94813919067383,0,0.07,75,90,0.6019903,3.0708649257818856,40203,0.050270540989004076
dqn_modified,DQN,Modified,441,-86.2584759488606,-34.58503341674805,0,0.07,88,107,0.600931,3.503261769486365,40310,0.059126416977960616
dqn_modified,DQN,Modified,442,-84.32936146873091,-33.63315200805664,0,0.07,71,102,0.5999212,3.3029120441745308,40412,0.06237320898799226
dqn_modified,DQN,Modified,443,-126.23127085464219,-34.59900665283203,0,0.07,79,111,0.5988223,2.359828576848314,40523,0.06379266700241715
dqn_modified,DQN,Modified,444,-33.97402798648098,-34.05424499511719,1,0.08,74,99,0.5978422,3.0679751851341943,40622,0.05493004200980067
dqn_modified,DQN,Modified,445,-98.18308855064544,-34.78993225097656,0,0.08,58,79,0.5970601,3.101368348809737,40701,0.045923582976683974
dqn_modified,DQN,Modified,446,-143.63931870045832,-35.10843276977539,0,0.08,110,123,0.5958424,3.560150365034739,40824,0.07110308299888857
dqn_modified,DQN,Modified,447,-89.72019974620886,-34.2413444519043,0,0.08,70,83,0.5950207000000001,3.0687187069869903,40907,0.0477152919920627
dqn_modified,DQN,Modified,448,-100.55338709444794,-35.0296745300293,0,0.08,79,95,0.5940802000000001,3.0593324611061496,41002,0.05416225001681596
dqn_modified,DQN,Modified,449,-72.6159386644224,-35.79631423950195,0,0.08,67,78,0.593308,3.3367952498105855,41080,0.042837125016376376
dqn_modified,DQN,Modified,450,-4.551931551452299,-35.18632125854492,0,0.08,100,122,0.5921002,3.0714387160832763,41202,0.06583400000818074
dqn_modified,DQN,Modified,451,-0.25328682013453374,-35.22486877441406,1,0.09,58,72,0.5913874,3.3783755285872354,41274,0.040093791991239414
dqn_modified,DQN,Modified,452,-52.78232584587193,-34.885833740234375,0,0.09,64,74,0.5906548,3.6845336242302045,41348,0.03740179099258967
dqn_modified,DQN,Modified,453,-51.49630945638129,-35.07795333862305,0,0.09,77,91,0.5897539,3.1522578420219842,41439,0.048850374994799495
dqn_modified,DQN,Modified,454,-96.66970651803146,-35.1018180847168,0,0.09,76,104,0.5887243,3.927031153669724,41543,0.05540704197483137
dqn_modified,DQN,Modified,455,-96.87788531067078,-36.38631057739258,0,0.09,82,111,0.5876254,3.086950472883276,41654,0.06150770798558369
dqn_modified,DQN,Modified,456,-115.72233833773927,-36.03114318847656,0,0.09,69,95,0.5866849,3.611768273303383,41749,0.05082512498483993
dqn_modified,DQN,Modified,457,-71.63833297141773,-34.91861343383789,0,0.09,89,110,0.5855959,3.6194518121806056,41859,0.05890866700792685
dqn_modified,DQN,Modified,458,-83.76000609822202,-36.705909729003906,0,0.08,77,115,0.5844574,3.461695473090462,41974,0.060968166013481095
dqn_modified,DQN,Modified,459,-2.837444792405563,-37.691001892089844,1,0.09,83,107,0.5833980999999999,3.5400237925698823,42081,0.05872416700003669
dqn_modified,DQN,Modified,460,-64.2756997697106,-36.09303283691406,0,0.09,66,77,0.5826358,3.2036551686076375,42158,0.0434002919937484
dqn_modified,DQN,Modified,461,-105.67825859518115,-36.440086364746094,0,0.09,80,104,0.5816062,3.5985905109689784,42262,0.0580092910095118
dqn_modified,DQN,Modified,462,-44.71713688078712,-36.47161102294922,0,0.09,81,92,0.5806954,3.6585558277109396,42354,0.05452754200086929
dqn_modified,DQN,Modified,463,-77.46639053784264,-37.288692474365234,0,0.09,65,90,0.5798044,3.112062156200409,42444,0.048103041015565395
dqn_modified,DQN,Modified,464,-99.77017673562034,-38.20957946777344,0,0.09,67,77,0.5790421,2.7846068329625315,42521,0.04302400001324713
dqn_modified,DQN,Modified,465,-72.82369451800932,-37.67818069458008,0,0.09,60,68,0.5783689000000001,3.209647011230974,42589,0.03907458297908306
dqn_modified,DQN,Modified,466,-59.66972173620264,-37.785587310791016,0,0.09,93,106,0.5773195,3.230067232869706,42695,0.05977008299669251
dqn_modified,DQN,Modified,467,-234.802695874187,-37.42829895019531,0,0.09,108,138,0.5759533,3.421990010617436,42833,0.07790025000576861
dqn_modified,DQN,Modified,468,-104.2660906261027,-37.56031036376953,0,0.09,71,87,0.5750919999999999,3.8863028849678476,42920,0.04888412498985417
dqn_modified,DQN,Modified,469,-64.64927875319165,-39.0101432800293,0,0.09,76,89,0.5742109,3.4299693951446018,43009,0.048993708012858406
dqn_modified,DQN,Modified,470,-94.49204264000721,-38.29254913330078,0,0.09,57,70,0.5735179,3.827404079266957,43079,0.04650295901228674
dqn_modified,DQN,Modified,471,-39.70822928648986,-37.62574768066406,0,0.09,76,96,0.5725675,3.4226481784135103,43175,0.05139037501066923
dqn_modified,DQN,Modified,472,-65.24721236030025,-38.85602951049805,0,0.09,59,77,0.5718052,3.2384022884554677,43252,0.04124754201620817
dqn_modified,DQN,Modified,473,-18.067789358627017,-38.45341491699219,1,0.1,84,117,0.5706469,2.8732346382915464,43369,0.06484983398695476
dqn_modified,DQN,Modified,474,-62.75036580020211,-38.70109939575195,0,0.1,93,112,0.5695381,3.591710044869355,43481,0.06075858400436118
dqn_modified,DQN,Modified,475,-28.720062551871237,-40.06594467163086,0,0.1,114,149,0.568063,3.5658813102933387,43630,0.08059154101647437
dqn_modified,DQN,Modified,476,-63.09743155392126,-39.06187438964844,0,0.1,75,83,0.5672413000000001,3.1233265665640313,43713,0.04533262498443946
dqn_modified,DQN,Modified,477,14.96906401962805,-38.5844841003418,1,0.11,59,68,0.5665681,3.7353656309492447,43781,0.03768041598959826
dqn_modified,DQN,Modified,478,-121.03111120226326,-38.667579650878906,0,0.11,64,81,0.5657662,2.9714827868673535,43862,0.04487058299127966
dqn_modified,DQN,Modified,479,-71.61477852034905,-39.14665222167969,0,0.11,127,150,0.5642811999999999,3.2725070106983183,44012,0.08106037499965169
dqn_modified,DQN,Modified,480,-155.37825546592947,-39.6201171875,0,0.11,83,116,0.5631328,3.2328779985164773,44128,0.07406862499192357
dqn_modified,DQN,Modified,481,-58.050266877179276,-39.6275634765625,0,0.11,63,75,0.5623903,2.923976530234019,44203,0.04380625000339933
dqn_modified,DQN,Modified,482,-89.02490091219939,-39.31024932861328,0,0.11,98,129,0.5611132000000001,3.7395514360693998,44332,0.09516008300124668
dqn_modified,DQN,Modified,483,-44.86809444646251,-38.670753479003906,0,0.11,57,70,0.5604202,3.27504859822137,44402,0.04600179201224819
dqn_modified,DQN,Modified,484,-53.33581412274036,-39.02442169189453,0,0.11,77,102,0.5594104,3.3585261281798866,44504,0.060078499984228984
dqn_modified,DQN,Modified,485,-94.24660704650627,-38.561187744140625,0,0.11,73,94,0.5584798,3.4848508137337704,44598,0.05097662497428246
dqn_modified,DQN,Modified,486,-91.14952629568756,-39.28470230102539,0,0.11,111,130,0.5571927999999999,3.5461345049051136,44728,0.07342400000197813
dqn_modified,DQN,Modified,487,-101.77273929594864,-39.246337890625,0,0.11,83,91,0.5562919,3.150173028091808,44819,0.049858834012411535
dqn_modified,DQN,Modified,488,-91.07302323372755,-39.04487609863281,0,0.11,80,92,0.5553811,3.0042534379855446,44911,0.05250575000536628
dqn_modified,DQN,Modified,489,-221.148362360686,-38.35993957519531,0,0.11,94,117,0.5542228,3.80098777041476,45028,0.06427733300370164
dqn_modified,DQN,Modified,490,-116.47539114712815,-38.80762481689453,0,0.11,69,87,0.5533615000000001,3.332839119708401,45115,0.047500833024969324
dqn_modified,DQN,Modified,491,-66.49771525048095,-38.649871826171875,0,0.1,102,117,0.5522032,3.178757939583216,45232,0.06542358300066553
dqn_modified,DQN,Modified,492,-67.43835672544836,-38.259246826171875,0,0.1,78,102,0.5511934000000001,3.128553797801336,45334,0.05477708298712969
dqn_modified,DQN,Modified,493,-76.95689598589004,-38.0965576171875,0,0.1,53,61,0.5505895000000001,4.051270483947191,45395,0.03342791699105874
dqn_modified,DQN,Modified,494,-104.26186790587509,-38.866580963134766,0,0.1,86,106,0.5495401,3.5319305680832773,45501,0.06965762499021366
dqn_modified,DQN,Modified,495,-146.19340387944212,-39.59334182739258,0,0.1,90,118,0.5483719,2.9197945195739554,45619,0.08445791702251881
dqn_modified,DQN,Modified,496,-67.7275543074417,-39.20464324951172,0,0.1,66,76,0.5476194999999999,3.2194543747525466,45695,0.05619475001003593
dqn_modified,DQN,Modified,497,-65.12866391945771,-39.380775451660156,0,0.1,78,115,0.546481,3.5782902359962465,45810,0.08622916700551286
dqn_modified,DQN,Modified,498,-61.51303201295597,-38.88243103027344,0,0.1,86,118,0.5453128,3.212176959393388,45928,0.08372749999398366
dqn_modified,DQN,Modified,499,-72.52621695239412,-40.298255920410156,0,0.1,102,124,0.5440852,3.375788976107874,46052,0.09941749999416061
dqn_modified,DQN,Modified,500,-73.10106794706593,-40.43459701538086,0,0.1,89,121,0.5428873000000001,4.184220370674922,46173,0.08783154201228172
dqn_modified,DQN,Modified,501,-74.69480356683906,-39.455406188964844,0,0.1,71,83,0.5420655999999999,3.6265081239033896,46256,0.058916375011904165
dqn_modified,DQN,Modified,502,-115.69891135638532,-40.50658416748047,0,0.1,85,112,0.5409568,3.326797460338899,46368,0.07406183399143629
dqn_modified,DQN,Modified,503,-76.10393243881342,-40.154930114746094,0,0.1,101,121,0.5397589,3.3135442768246675,46489,0.07812383299460635
dqn_modified,DQN,Modified,504,-55.5405672422681,-41.282962799072266,0,0.09,112,145,0.5383234,3.302805780131241,46634,0.08944587499718182
dqn_modified,DQN,Modified,505,-83.19315703024398,-40.74694061279297,0,0.09,81,104,0.5372938,3.856755760426705,46738,0.06333591698785312
dqn_modified,DQN,Modified,506,-77.47644659833459,-41.12334442138672,0,0.09,76,84,0.5364622,3.850251595888819,46822,0.05146720798802562
dqn_modified,DQN,Modified,507,-64.02215988226695,-41.30741882324219,0,0.09,99,109,0.5353831,3.8981621861457825,46931,0.07374020799761638
dqn_modified,DQN,Modified,508,-79.39056185439246,-40.200958251953125,0,0.09,67,82,0.5345713000000001,3.379828426896072,47013,0.06101616600062698
dqn_modified,DQN,Modified,509,-79.28556527179146,-41.40423583984375,0,0.09,86,111,0.5334724,3.4258499800621927,47124,0.08710545799112879
dqn_modified,DQN,Modified,510,-19.8576431100918,-40.836856842041016,0,0.09,96,108,0.5324032,3.4330559102473437,47232,0.08235574999707751
dqn_modified,DQN,Modified,511,-42.15320050972778,-40.611209869384766,0,0.09,76,90,0.5315122000000001,3.6903223931789397,47322,0.06526879197917879
dqn_modified,DQN,Modified,512,-238.63134738839517,-40.71098327636719,0,0.09,85,110,0.5304232,3.197726658257571,47432,0.08342249999986961
dqn_modified,DQN,Modified,513,-106.81295591732504,-41.76805114746094,0,0.08,79,86,0.5295718,4.029374072718066,47518,0.049185333016794175
dqn_modified,DQN,Modified,514,-113.79729124098587,-42.93512725830078,0,0.08,71,86,0.5287204,3.2050048507923306,47604,0.055827375006629154
dqn_modified,DQN,Modified,515,-58.33216901203558,-41.73914337158203,0,0.08,74,93,0.5277997,3.962417698034676,47697,0.08934137501637451
dqn_modified,DQN,Modified,516,-98.00958983858808,-42.26517105102539,0,0.08,85,110,0.5267107,3.3237500575455754,47807,0.08468304100097157
dqn_modified,DQN,Modified,517,8.843537222210259,-42.735774993896484,1,0.09,63,78,0.5259385000000001,3.764962390447274,47885,0.054937582986894995
dqn_modified,DQN,Modified,518,-76.50948430681656,-42.28654479980469,0,0.09,65,84,0.5251068999999999,3.0465082185609,47969,0.056178207974880934
dqn_modified,DQN,Modified,519,-46.89413594763304,-42.87679672241211,0,0.09,105,132,0.5238001,3.5024724525935724,48101,0.0821043330070097
dqn_modified,DQN,Modified,520,36.50344399428792,-41.90559768676758,1,0.1,71,87,0.5229388,4.079385964349768,48188,0.05388737501925789
dqn_modified,DQN,Modified,521,-89.63022646033403,-42.188209533691406,0,0.1,69,81,0.5221369,3.202207021507216,48269,0.04538275001686998
dqn_modified,DQN,Modified,522,-122.20367945741023,-42.107826232910156,0,0.1,85,117,0.5209786000000001,3.1357653400836845,48386,0.0688067089940887
dqn_modified,DQN,Modified,523,-66.98548499555227,-42.66282653808594,0,0.1,65,85,0.5201371,3.469020936769598,48471,0.04458004201296717
dqn_modified,DQN,Modified,524,-113.67399997705739,-42.70598602294922,0,0.1,84,111,0.5190382,3.230604798407168,48582,0.06195566602400504
dqn_modified,DQN,Modified,525,-88.20840881440726,-42.871002197265625,0,0.1,101,125,0.5178007,3.5472511634826662,48707,0.06915645801927894
dqn_modified,DQN,Modified,526,-57.38082398670217,-42.81675720214844,0,0.1,92,116,0.5166523000000001,3.244528797679934,48823,0.06418804099666886
dqn_modified,DQN,Modified,527,-82.43711868962613,-43.7357177734375,0,0.1,99,123,0.5154346000000001,3.2989661746877963,48946,0.06861758299055509
dqn_modified,DQN,Modified,528,-112.14999007362422,-42.435829162597656,0,0.1,99,121,0.5142367,3.481811820475523,49067,0.07752433401765302
dqn_modified,DQN,Modified,529,-111.92414742597815,-42.71092224121094,0,0.1,82,98,0.5132665000000001,3.5705143109876283,49165,0.05506054201396182
dqn_modified,DQN,Modified,530,-61.21660898561025,-41.9830207824707,0,0.1,74,79,0.5124844,2.6230500280102595,49244,0.04669883399037644
dqn_modified,DQN,Modified,531,-30.914233863602064,-42.677738189697266,0,0.1,61,82,0.5116726,3.0082526803016663,49326,0.04703862499445677
dqn_modified,DQN,Modified,532,-21.38833236389962,-42.176002502441406,0,0.1,120,152,0.5101678000000001,3.354102983286506,49478,0.0831826249777805
dqn_modified,DQN,Modified,533,-33.49636846781341,-43.254947662353516,0,0.1,117,153,0.5086531000000001,3.3064807556033915,49631,0.10155779198976234
dqn_modified,DQN,Modified,534,-74.22865842512735,-42.956825256347656,0,0.1,106,146,0.5072077,3.054974186910342,49777,0.08691708298283629
dqn_modified,DQN,Modified,535,-22.692335478600825,-42.32335662841797,0,0.1,68,82,0.5063959,3.0674980893367674,49859,0.047678208007710055
dqn_modified,DQN,Modified,536,-75.91285051500536,-41.94733428955078,0,0.09,78,92,0.5054851,3.387541255225306,49951,0.05169854199630208
dqn_modified,DQN,Modified,537,-11.77211148889738,-41.827693939208984,0,0.08,93,112,0.5043763,3.5611469793532575,50063,0.05916270799934864
dqn_modified,DQN,Modified,538,-69.37659635844977,-42.65627670288086,0,0.07,99,125,0.5031388,2.981524733066559,50188,0.06775070799631067
dqn_modified,DQN,Modified,539,-127.15412273408549,-42.972694396972656,0,0.07,65,80,0.5023468,3.040871684253216,50268,0.04438549999031238
dqn_modified,DQN,Modified,540,-6.92626994020754,-42.90913391113281,1,0.08,89,107,0.5012875,3.42188402035526,50375,0.05958162498427555
dqn_modified,DQN,Modified,541,6.002056657699896,-42.222042083740234,0,0.08,97,110,0.5001985,3.564440136606043,50485,0.059585916984360665
dqn_modified,DQN,Modified,542,-79.30847424301697,-44.853981018066406,0,0.08,95,121,0.4990006,3.57639944257815,50606,0.06718958300189115
dqn_modified,DQN,Modified,543,-64.3845055392404,-42.69407653808594,0,0.08,112,146,0.4975552000000001,3.320204435554269,50752,0.08421641701715998
dqn_modified,DQN,Modified,544,-141.70909048520718,-43.95905303955078,0,0.07,72,88,0.496684,3.1339183808727697,50840,0.04895633299020119
dqn_modified,DQN,Modified,545,-140.32797535280957,-43.514808654785156,0,0.07,63,85,0.4958425000000001,2.813093438569237,50925,0.04685454198624939
dqn_modified,DQN,Modified,546,-57.273107625521796,-43.507354736328125,0,0.07,134,152,0.4943377000000001,3.338836122108133,51077,0.08412779198260978
dqn_modified,DQN,Modified,547,-50.23868144949112,-42.991111755371094,0,0.07,65,79,0.4935556,3.5416320969786823,51156,0.04379408300155774
dqn_modified,DQN,Modified,548,-10.455205767868208,-44.04408264160156,1,0.08,78,109,0.4924765,3.6185501381891583,51265,0.058319375006249174
dqn_modified,DQN,Modified,549,-31.482780678131647,-43.956520080566406,0,0.08,69,86,0.49162510000000004,3.484123916126961,51351,0.04812204098561779
dqn_modified,DQN,Modified,550,-106.13255671299034,-43.355934143066406,0,0.08,62,70,0.4909321000000001,3.2309012821742464,51421,0.037912917003268376
dqn_modified,DQN,Modified,551,-231.34386208646197,-45.259620666503906,0,0.07,137,158,0.4893679000000001,3.4655136677283274,51579,0.09303162500145845
dqn_modified,DQN,Modified,552,-68.52671040926924,-42.930206298828125,0,0.07,66,82,0.48855609999999994,3.696551066346285,51661,0.04370470799040049
dqn_modified,DQN,Modified,553,-56.831488998391066,-43.925594329833984,0,0.07,89,112,0.48744730000000003,3.723177240363189,51773,0.061852832994190976
dqn_modified,DQN,Modified,554,-107.62918950555456,-44.68095779418945,0,0.07,83,112,0.4863385,2.980767731155668,51885,0.06018979198415764
dqn_modified,DQN,Modified,555,-47.28351886801318,-44.311622619628906,0,0.07,74,84,0.4855069000000001,3.3547617537634715,51969,0.05500216700602323
dqn_modified,DQN,Modified,556,-32.99985339487621,-43.85104751586914,0,0.07,63,72,0.4847941,3.2073349406321845,52041,0.03947445799713023
dqn_modified,DQN,Modified,557,-88.26786047984551,-43.70734786987305,0,0.07,61,79,0.484012,3.689189323896094,52120,0.04381479200674221
dqn_modified,DQN,Modified,558,-63.80150757036708,-43.8636474609375,0,0.07,119,150,0.48252699999999993,3.0032493801911673,52270,0.08288812500541098
dqn_modified,DQN,Modified,559,-96.39064475164312,-44.25780487060547,0,0.06,94,123,0.48130930000000005,2.904453961829829,52393,0.06890437501715496
dqn_modified,DQN,Modified,560,-66.49611234975646,-44.39479446411133,0,0.06,139,159,0.47973520000000003,2.7443797475886793,52552,0.08949050001683645
dqn_modified,DQN,Modified,561,-57.83845436113841,-44.030921936035156,0,0.06,66,77,0.4789728999999999,3.0456169464371423,52629,0.042333791992859915
dqn_modified,DQN,Modified,562,-99.58540752858798,-44.44163513183594,0,0.06,83,102,0.4779631000000001,3.2558773136606405,52731,0.09064104099525139
dqn_modified,DQN,Modified,563,-112.49197528897763,-44.57851028442383,0,0.06,65,90,0.4770721,3.214699508084191,52821,0.05158137498074211
dqn_modified,DQN,Modified,564,-74.37338456676663,-43.642730712890625,0,0.06,76,96,0.4761217,3.691565108175079,52917,0.05461520899552852
dqn_modified,DQN,Modified,565,-5.868253111666462,-44.024009704589844,0,0.06,105,122,0.4749139,3.153440939598396,53039,0.06594875000882894
dqn_modified,DQN,Modified,566,-36.40345911046011,-44.068519592285156,0,0.06,106,140,0.4735279,2.8819443941116334,53179,0.07634562498424202
dqn_modified,DQN,Modified,567,-92.78829104066749,-43.05048370361328,0,0.06,87,99,0.47254779999999996,3.04791590782127,53278,0.053405749989906326
dqn_modified,DQN,Modified,568,-92.01091929603007,-44.86376190185547,0,0.06,90,99,0.47156770000000003,3.0708978555419226,53377,0.05578645798959769
dqn_modified,DQN,Modified,569,-83.77415597124491,-43.82393264770508,0,0.06,77,105,0.47052820000000006,3.486845562571571,53482,0.05994320899480954
dqn_modified,DQN,Modified,570,-89.35439551880374,-45.07810974121094,0,0.06,80,111,0.46942929999999994,4.0558051252150324,53593,0.062262041989015415
dqn_modified,DQN,Modified,571,-69.1593426393226,-44.87604904174805,0,0.06,58,64,0.46879570000000004,3.15650936961174,53657,0.035044082993408665
dqn_modified,DQN,Modified,572,-81.06270714489327,-45.183921813964844,0,0.06,87,108,0.46772650000000004,3.0719027331581823,53765,0.05723179198685102
dqn_modified,DQN,Modified,573,-99.12018411344793,-46.42213439941406,0,0.05,71,97,0.4667662,3.5940550424389004,53862,0.05637733300682157
dqn_modified,DQN,Modified,574,-51.068548873031865,-45.15915298461914,0,0.05,140,154,0.46524160000000003,3.1903056602973443,54016,0.08999883400974795
