experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_original,DQN,Original,397,-204.73351015263745,12.53520679473877,0,0.12,99,123,0.6217606,1.961305325108815,38206,0.06785783299710602
dqn_original,DQN,Original,398,-43.93609366493733,12.430566787719727,0,0.12,59,70,0.6210675999999999,1.7169831267424993,38276,0.04200104097253643
dqn_original,DQN,Original,399,-75.55931076845937,11.86414909362793,0,0.12,60,76,0.6203152,1.9844642771702063,38352,0.04183904200908728
dqn_original,DQN,Original,400,-73.87257793426686,12.572102546691895,0,0.11,80,100,0.6193252,1.7868956911563874,38452,0.05579537499579601
dqn_original,DQN,Original,401,-53.72980962962216,11.3329496383667,0,0.11,52,62,0.6187114,1.9209793411916303,38514,0.03478950000135228
dqn_original,DQN,Original,402,-89.36960871293479,11.88654899597168,0,0.11,71,99,0.6177313,1.943318809523727,38613,0.05675416701706126
dqn_original,DQN,Original,403,-55.76186421131945,12.511268615722656,0,0.1,58,67,0.617068,1.7041635344277566,38680,0.039669041987508535
dqn_original,DQN,Original,404,-28.99499643902,11.649505615234375,1,0.11,52,67,0.6164047,1.6751943559788947,38747,0.03952783401473425
dqn_original,DQN,Original,405,-17.3890246255271,12.26878547668457,1,0.12,82,97,0.6154444,1.9912256997885163,38844,0.05635266599711031
dqn_original,DQN,Original,406,-46.80852270284404,11.9769926071167,0,0.12,60,77,0.6146821,1.472613848649062,38921,0.04170766699826345
dqn_original,DQN,Original,407,8.52581702017686,12.358709335327148,1,0.13,97,116,0.6135337000000001,1.7230152531430638,39037,0.06543524999869987
dqn_original,DQN,Original,408,-167.14903628999306,12.749763488769531,0,0.13,108,140,0.6121477,2.0574876949191094,39177,0.08842162499786355
dqn_original,DQN,Original,409,-135.3191266096845,12.026923179626465,0,0.12,116,140,0.6107617,1.8962700628808566,39317,0.0778644579986576
dqn_original,DQN,Original,410,-42.91529346127923,12.494385719299316,0,0.12,85,115,0.6096231999999999,1.8952922870283542,39432,0.06270700000459328
dqn_original,DQN,Original,411,-14.331126017951249,11.213125228881836,1,0.13,108,126,0.6083758,1.8918924624957736,39558,0.07363666599849239
dqn_original,DQN,Original,412,-21.985187440713773,11.495840072631836,0,0.13,102,120,0.6071877999999999,1.7499373110632102,39678,0.0651935420173686
dqn_original,DQN,Original,413,-24.659289413927027,12.104642868041992,1,0.14,105,121,0.6059899,1.9854960333217273,39799,0.06470916600665078
dqn_original,DQN,Original,414,-50.44238592558166,11.71414566040039,0,0.14,91,108,0.6049207000000001,2.1700796162088714,39907,0.05784220897476189
dqn_original,DQN,Original,415,-22.542931667412603,11.818146705627441,0,0.14,85,106,0.6038713,1.9082499511961668,40013,0.05598791700322181
dqn_original,DQN,Original,416,-20.56304916425057,11.57954216003418,0,0.14,75,90,0.6029803,1.7477384053998524,40103,0.05039933300577104
dqn_original,DQN,Original,417,-13.57428195511585,11.767776489257812,0,0.14,78,93,0.6020596,2.0442577520365357,40196,0.05197708398918621
dqn_original,DQN,Original,418,-62.49582598642459,12.416387557983398,0,0.13,60,71,0.6013567,1.7608255219291633,40267,0.037618499976815656
dqn_original,DQN,Original,419,-40.10979486867967,12.056742668151855,0,0.13,87,105,0.6003172,1.7408835229419526,40372,0.05724687498877756
dqn_original,DQN,Original,420,-52.61191910081377,11.364327430725098,0,0.12,94,133,0.5990005,2.1211299094042384,40505,0.07313404101296328
dqn_original,DQN,Original,421,-60.546030502114135,11.177570343017578,0,0.12,95,119,0.5978224000000001,1.7962760356794887,40624,0.06519612501142547
dqn_original,DQN,Original,422,-24.934232232715928,11.316815376281738,0,0.12,63,79,0.5970403,1.7764421652389477,40703,0.04339187502046116
dqn_original,DQN,Original,423,-51.1517629435307,11.317383766174316,0,0.12,66,74,0.5963077,1.8555896411070953,40777,0.04063329100608826
dqn_original,DQN,Original,424,-49.654117795569604,11.205677032470703,0,0.12,62,70,0.5956147,1.6429703725235802,40847,0.04020787499030121
dqn_original,DQN,Original,425,-33.8946122174562,10.905301094055176,0,0.12,124,138,0.5942485,1.9881687576788059,40985,0.0747891659848392
dqn_original,DQN,Original,426,-74.02503942028837,11.431499481201172,0,0.12,87,97,0.5932881999999999,1.8798061348113817,41082,0.05282195800100453
dqn_original,DQN,Original,427,-40.83274625248897,11.70248794555664,0,0.11,102,120,0.5921002,1.8325507392485936,41202,0.06346095801563933
dqn_original,DQN,Original,428,3.223867442066947,12.531249046325684,0,0.11,109,131,0.5908033,1.968375724008065,41333,0.06873437500325963
dqn_original,DQN,Original,429,-7.448826224071652,12.049042701721191,0,0.11,106,128,0.5895361,1.9034188645891845,41461,0.07020320900483057
dqn_original,DQN,Original,430,-41.22201226782366,12.230131149291992,1,0.12,71,88,0.5886648999999999,1.6926732744005593,41549,0.04759808399830945
dqn_original,DQN,Original,431,-27.134433867077675,12.340251922607422,0,0.12,72,89,0.5877838,2.015875258472528,41638,0.048052625003037974
dqn_original,DQN,Original,432,-33.22004136652522,11.587935447692871,0,0.12,85,112,0.5866750000000001,1.7387388212872403,41750,0.05884583297302015
dqn_original,DQN,Original,433,-1.3160571726002246,12.244658470153809,1,0.13,67,82,0.5858631999999999,1.7494911845864318,41832,0.043399416987085715
dqn_original,DQN,Original,434,-63.077483131293135,11.734545707702637,0,0.13,94,119,0.5846851,1.767781748491175,41951,0.07149249999201857
dqn_original,DQN,Original,435,-28.345211552178682,12.466238021850586,0,0.13,95,127,0.5834277999999999,1.71784665429686,42078,0.07727187499403954
dqn_original,DQN,Original,436,-37.12390228382619,12.880704879760742,0,0.13,106,121,0.5822299,1.8065830890304786,42199,0.06965245900209993
dqn_original,DQN,Original,437,-5.4034797501044665,12.300942420959473,1,0.14,100,128,0.5809626999999999,1.738230481510982,42327,0.07185649999883026
dqn_original,DQN,Original,438,-23.573431008340464,12.74050235748291,1,0.15,69,83,0.580141,2.0366481147616744,42410,0.04439454199746251
dqn_original,DQN,Original,439,-67.87832690759615,12.966032981872559,0,0.15,86,99,0.5791609,1.9095925727877954,42509,0.056240250007249415
dqn_original,DQN,Original,440,-82.78736997455418,13.00363540649414,0,0.15,71,87,0.5782996,1.8833154981163727,42596,0.04859145899536088
dqn_original,DQN,Original,441,-58.961532358181685,12.653240203857422,0,0.15,126,148,0.5768344000000001,2.0603618708414,42744,0.07875291598611511
dqn_original,DQN,Original,442,-96.90521718004855,12.091939926147461,0,0.15,82,96,0.5758840000000001,1.958849934861064,42840,0.052373040991369635
dqn_original,DQN,Original,443,-33.458338295450304,12.306771278381348,0,0.14,78,100,0.574894,1.7478161844611169,42940,0.05252624998684041
dqn_original,DQN,Original,444,-27.789941408909826,14.596414566040039,0,0.14,94,114,0.5737654000000001,1.743750677035566,43054,0.059841457987204194
dqn_original,DQN,Original,445,-56.46900847503972,13.956003189086914,0,0.14,76,92,0.5728546,1.867676467999168,43146,0.0489433330076281
dqn_original,DQN,Original,446,-21.51299344636959,14.320137023925781,0,0.14,108,132,0.5715478,1.5773613247455973,43278,0.07128766598179936
dqn_original,DQN,Original,447,-50.340113603449666,13.120999336242676,0,0.14,69,82,0.570736,1.8371827856796543,43360,0.04315941600361839
dqn_original,DQN,Original,448,-95.63818714741728,13.367887496948242,0,0.14,97,112,0.5696272,1.8967117233467954,43472,0.060886750026838854
dqn_original,DQN,Original,449,15.579519855568478,13.895408630371094,0,0.14,84,93,0.5687065,1.6887265216278773,43565,0.05101541700423695
dqn_original,DQN,Original,450,-59.73645899364327,14.683539390563965,0,0.14,93,115,0.567568,1.8523377348547396,43680,0.06311279200599529
dqn_original,DQN,Original,451,-16.19990686086929,14.608161926269531,0,0.14,75,86,0.5667166,1.832541976210683,43766,0.04555466602323577
dqn_original,DQN,Original,452,-24.655124843367673,13.917717933654785,0,0.14,60,82,0.5659048,1.4589037048380549,43848,0.04605758300749585
dqn_original,DQN,Original,453,-53.72300218269963,14.297515869140625,0,0.13,60,69,0.5652216999999999,1.9116031086963157,43917,0.037278167001204565
dqn_original,DQN,Original,454,-40.47919095286474,14.183663368225098,0,0.13,686,820,0.5571037000000001,1.7650848980357008,44737,0.44722299999557436
dqn_original,DQN,Original,455,-11.45539520606853,14.351914405822754,0,0.13,94,104,0.5560741,1.9255249666479917,44841,0.06485454199719243
dqn_original,DQN,Original,456,-30.65844026892607,14.471847534179688,0,0.13,103,132,0.5547673,1.682301213118163,44973,0.06979904102627188
dqn_original,DQN,Original,457,-46.25636612040873,14.519821166992188,0,0.13,105,128,0.5535000999999999,1.651991224149242,45101,0.06770808302098885
dqn_original,DQN,Original,458,-29.42411654342355,14.908761024475098,0,0.12,107,128,0.5522328999999999,2.0764284315519035,45229,0.06921166699612513
dqn_original,DQN,Original,459,-4.957273490952971,15.365560531616211,0,0.12,97,112,0.5511241,1.8897552229464054,45341,0.0604532909928821
dqn_original,DQN,Original,460,-40.23190443174475,14.913130760192871,0,0.12,82,91,0.5502232,1.5432117440543331,45432,0.050257166993105784
dqn_original,DQN,Original,461,-43.09655013061055,15.740443229675293,0,0.12,105,131,0.5489263,1.8226280371651395,45563,0.0758687499910593
dqn_original,DQN,Original,462,-0.7219300243876319,15.769362449645996,1,0.12,78,93,0.5480056,1.69795242240352,45656,0.05501804201048799
dqn_original,DQN,Original,463,-45.551335810326506,14.717117309570312,0,0.12,95,117,0.5468473,1.9664122976808467,45773,0.06520800001453608
dqn_original,DQN,Original,464,-3.5882257706435894,15.699978828430176,0,0.12,116,131,0.5455504,1.839905033812268,45904,0.07383050001226366
dqn_original,DQN,Original,465,-53.20080990255417,15.653417587280273,0,0.12,73,81,0.5447485000000001,1.7305252338633126,45985,0.04669779201503843
dqn_original,DQN,Original,466,-18.93790826287305,16.18258285522461,0,0.12,73,84,0.5439169,1.8482351994940214,46069,0.04731475000153296
dqn_original,DQN,Original,467,-27.30458292714897,16.324310302734375,0,0.12,130,155,0.5423824,2.062737660831021,46224,0.08674070797860622
dqn_original,DQN,Original,468,-42.780090946351415,15.67974853515625,0,0.12,77,86,0.541531,1.7663844955521961,46310,0.048163625004235655
dqn_original,DQN,Original,469,-16.0996034973286,16.086669921875,0,0.12,71,89,0.5406499,2.0586231739333507,46399,0.047848832997260615
dqn_original,DQN,Original,470,-4.157842228775323,16.707508087158203,0,0.12,85,95,0.5397094,1.7243852201261018,46494,0.05197691699140705
dqn_original,DQN,Original,471,-73.9960466347378,15.951866149902344,0,0.12,73,84,0.5388778,1.8120718715446336,46578,0.05011924999416806
dqn_original,DQN,Original,472,-19.447842318358823,15.195793151855469,0,0.12,91,107,0.5378185,1.964568784860807,46685,0.05834458299796097
dqn_original,DQN,Original,473,-2.169143108362789,16.254871368408203,0,0.12,153,174,0.5360959000000001,1.6872787607469777,46859,0.09446841702447273
dqn_original,DQN,Original,474,-24.43225262034568,15.90507698059082,0,0.11,111,139,0.5347198,1.689843405064919,46998,0.07825233301264234
dqn_original,DQN,Original,475,-46.92894163742454,15.50505256652832,0,0.11,102,122,0.533512,1.960945343140696,47120,0.06623466601013206
dqn_original,DQN,Original,476,-21.839546501156818,16.232925415039062,0,0.11,61,65,0.5328685,1.7382833820122938,47185,0.035641708003822714
dqn_original,DQN,Original,477,-39.74330514360655,16.266756057739258,0,0.11,63,71,0.5321656,2.1415199809510943,47256,0.038851084013003856
dqn_original,DQN,Original,478,-43.63406783614268,16.472396850585938,0,0.11,89,108,0.5310964,1.8201696618839547,47364,0.05837891701958142
dqn_original,DQN,Original,479,-11.336614906401635,16.34052276611328,0,0.11,139,156,0.529552,1.7000669070925467,47520,0.08382183400681242
dqn_original,DQN,Original,480,27.120765444742943,16.30111312866211,0,0.11,113,132,0.5282452,1.5953181261817615,47652,0.07431312499102205
dqn_original,DQN,Original,481,-87.07044231060311,17.404708862304688,0,0.11,171,195,0.5263147,2.0342318651003715,47847,0.11022016598144546
dqn_original,DQN,Original,482,11.776280891359491,17.06173324584961,1,0.12,141,168,0.5246515,1.9641901762002991,48015,0.09359791700262576
dqn_original,DQN,Original,483,-30.20762255227463,16.54520034790039,0,0.12,75,85,0.52381,1.8595900542595807,48100,0.04562499999883585
dqn_original,DQN,Original,484,-57.242236991374895,16.943744659423828,0,0.12,85,103,0.5227903,1.9487357266898293,48203,0.057079499994870275
dqn_original,DQN,Original,485,-97.86909571645431,16.936813354492188,0,0.12,84,98,0.5218201,2.1207032075950076,48301,0.05328329198528081
dqn_original,DQN,Original,486,-70.79353848890085,17.204225540161133,0,0.12,117,136,0.5204736999999999,1.66633066951352,48437,0.07623762500588782
dqn_original,DQN,Original,487,-12.576501044605607,17.384563446044922,0,0.12,77,97,0.5195134,2.0351496363423536,48534,0.057149750005919486
dqn_original,DQN,Original,488,-14.415982846792161,18.530311584472656,0,0.12,108,119,0.5183352999999999,2.0150282448079406,48653,0.06718929199269041
dqn_original,DQN,Original,489,-127.19455873173362,18.13434600830078,0,0.12,97,115,0.5171968,1.751507748209912,48768,0.06182454200461507
dqn_original,DQN,Original,490,-198.636056053248,18.202199935913086,0,0.12,110,125,0.5159593,1.7707829689979553,48893,0.06956958401133306
dqn_original,DQN,Original,491,-80.30126696081142,18.294240951538086,0,0.12,857,1000,0.5060593,1.934575543820858,49893,0.5508079169958364
dqn_original,DQN,Original,492,0.07070280526586714,18.910709381103516,0,0.12,117,144,0.5046337000000001,1.8999967868957255,50037,0.07999133301200345
dqn_original,DQN,Original,493,-43.8197851212631,19.74463653564453,0,0.12,92,101,0.5036338,1.5773348899761048,50138,0.05398345799767412
dqn_original,DQN,Original,494,-30.97916610315181,19.644031524658203,0,0.12,89,102,0.5026240000000001,1.7564548914339029,50240,0.05581679198076017
dqn_original,DQN,Original,495,-23.34238093351769,18.908794403076172,0,0.12,113,133,0.5013073,1.6207395904046251,50373,0.07128954099607654
dqn_original,DQN,Original,496,-31.424283144125496,19.130084991455078,0,0.11,428,497,0.4963869999999999,1.8431043444984636,50870,0.2867596670112107
dqn_original,DQN,Original,497,4.249452540598682,19.636497497558594,1,0.12,92,116,0.4952386,2.1502032886291373,50986,0.06350262500927784
dqn_original,DQN,Original,498,6.910499900493079,19.18669319152832,0,0.12,125,136,0.4938922,1.8505688112448244,51122,0.07540699999663047
dqn_original,DQN,Original,499,-43.0085132672222,19.428327560424805,0,0.12,125,158,0.492328,1.6620991494082198,51280,0.08725195800070651
dqn_original,DQN,Original,500,-35.86837389155602,19.283828735351562,0,0.12,116,136,0.4909816,1.8293786745737581,51416,0.07438975002150983
dqn_original,DQN,Original,501,-17.863254359154737,20.057437896728516,0,0.12,78,85,0.4901401000000001,1.945463508016923,51501,0.04732845799298957
dqn_original,DQN,Original,502,-47.8551366159243,20.430408477783203,0,0.12,99,119,0.488962,1.726128309714694,51620,0.06441483300295658
dqn_original,DQN,Original,503,-5.187029482899575,19.190385818481445,0,0.12,107,120,0.48777400000000004,1.985879763464133,51740,0.06553262498346157
dqn_original,DQN,Original,504,-25.14996279501736,19.405052185058594,0,0.11,122,156,0.48622960000000004,1.9115230869024227,51896,0.08515629099565558
dqn_original,DQN,Original,505,-30.268847092477202,19.672683715820312,0,0.1,91,110,0.48514060000000003,1.9297486473213543,52006,0.05893683299655095
dqn_original,DQN,Original,506,-27.79339151349143,19.576173782348633,0,0.1,85,96,0.4841902,1.8512257728725672,52102,0.0529116670077201
dqn_original,DQN,Original,507,19.617040156161735,19.990161895751953,0,0.09,96,116,0.4830418000000001,1.6574793237036671,52218,0.06464316599885933
dqn_original,DQN,Original,508,-36.41166916702197,19.975460052490234,0,0.09,83,92,0.482131,1.7338311536156612,52310,0.05146875002537854
dqn_original,DQN,Original,509,-49.372501131666624,19.890281677246094,0,0.09,101,130,0.48084400000000005,1.8796462737596953,52440,0.07509491700329818
dqn_original,DQN,Original,510,18.56825333099775,19.891273498535156,0,0.09,139,154,0.47931940000000006,1.791346209389823,52594,0.10507904199766926
dqn_original,DQN,Original,511,-3.7428634287986284,19.923673629760742,0,0.08,81,88,0.4784482000000001,1.8429282057014378,52682,0.047790707991225645
dqn_original,DQN,Original,512,-70.47326547308674,20.097848892211914,0,0.08,101,122,0.4772404,1.8529564396279756,52804,0.06879987500724383
dqn_original,DQN,Original,513,-45.2170513085034,19.355844497680664,0,0.07,78,89,0.47635930000000004,1.7316701127572005,52893,0.04724708301364444
dqn_original,DQN,Original,514,40.41768542849525,20.420120239257812,0,0.07,159,183,0.47454759999999996,1.8645825483759895,53076,0.10140608297660947
dqn_original,DQN,Original,515,-43.15361304633312,19.89470672607422,0,0.07,129,147,0.4730923,1.5354193250338237,53223,0.0819728749920614
dqn_original,DQN,Original,516,-26.45108058572832,19.754915237426758,0,0.07,115,132,0.4717855000000001,1.845209710751519,53355,0.07420779200037941
dqn_original,DQN,Original,517,36.16822688665172,20.51786994934082,1,0.08,95,109,0.47070639999999997,1.8503317778263617,53464,0.06473208300303668
dqn_original,DQN,Original,518,-112.17219756525608,19.87999725341797,0,0.08,320,369,0.4670533,1.748150966354825,53833,0.2013233339821454
dqn_original,DQN,Original,519,-3.014855502496431,19.918315887451172,0,0.08,241,279,0.4642912,1.6969209234347054,54112,0.15803079199395142
dqn_original,DQN,Original,520,1.123915794701574,20.91173553466797,0,0.08,90,107,0.46323190000000003,1.7930967601660257,54219,0.0612388750014361
dqn_original,DQN,Original,521,-60.03964728344813,19.940834045410156,0,0.08,79,89,0.46235079999999995,1.6309807193413208,54308,0.05106408300343901
dqn_original,DQN,Original,522,-27.51486335863484,19.326305389404297,0,0.08,112,123,0.4611331000000001,1.7552712009689673,54431,0.06837862500105985
dqn_original,DQN,Original,523,-40.980410145998576,20.995819091796875,0,0.08,77,88,0.4602619,1.4939236356453462,54519,0.05024104201584123
dqn_original,DQN,Original,524,-192.08164791641306,20.10826873779297,0,0.08,874,1000,0.4503619000000001,1.7383914389014243,55519,0.5718212499923538
dqn_original,DQN,Original,525,-9.494843781714806,19.73821258544922,0,0.08,294,339,0.4470058,1.8186392021917663,55858,0.1892941249825526
dqn_original,DQN,Original,526,-68.0233150664767,19.01059913635254,0,0.08,879,1000,0.4371058,1.8510081720650196,56858,0.5759458749962505
dqn_original,DQN,Original,527,17.190574543937217,18.803428649902344,0,0.08,146,171,0.4354129,1.7231568178238228,57029,0.09632124999188818
dqn_original,DQN,Original,528,-29.28322567965172,20.009746551513672,0,0.08,100,114,0.43428429999999996,2.212268149120766,57143,0.06668191700009629
dqn_original,DQN,Original,529,-26.642364532022853,19.798147201538086,0,0.08,115,133,0.4329676,1.6848917424230647,57276,0.07309162500314415
dqn_original,DQN,Original,530,-43.358151688382584,20.334646224975586,0,0.07,665,742,0.42562179999999994,1.8070520644560657,58018,0.4196840419899672
dqn_original,DQN,Original,531,-241.18379504189147,20.455162048339844,0,0.07,439,506,0.4206124,1.838210462934886,58524,0.3146155840076972
dqn_original,DQN,Original,532,-44.25823106761463,20.19527816772461,0,0.07,858,1000,0.4107124,1.8738376930952072,59524,0.6028371670108754
dqn_original,DQN,Original,533,30.602564990837635,20.33307647705078,0,0.06,135,156,0.409168,1.7951879871961398,59680,0.10920708300545812
dqn_original,DQN,Original,534,31.002425468564127,20.621246337890625,1,0.07,135,163,0.40755430000000004,1.8735796597106325,59843,0.095415249990765
dqn_original,DQN,Original,535,37.61173722154402,20.634479522705078,0,0.07,109,132,0.4062475,1.7565726150165906,59975,0.07310395798413083
dqn_original,DQN,Original,536,23.940801300277272,21.647991180419922,0,0.07,111,122,0.4050397,2.112042199392788,60097,0.06969916599337012
dqn_original,DQN,Original,537,-4.180587652122824,20.65484046936035,0,0.06,96,109,0.4039606,1.7914041909602805,60206,0.06318937501055188
dqn_original,DQN,Original,538,-41.79474857286471,20.595409393310547,0,0.05,850,1000,0.3940606,1.913912755727768,61206,0.5646175839938223
dqn_original,DQN,Original,539,-63.57156022588575,20.26132583618164,0,0.05,76,86,0.39320920000000004,2.0500556230545044,61292,0.04810387498582713
dqn_original,DQN,Original,540,-68.38309216172225,21.403881072998047,0,0.05,881,1000,0.3833092,2.006859706312418,62292,0.548983832995873
dqn_original,DQN,Original,541,27.338191218199995,20.870830535888672,0,0.05,119,135,0.38197270000000005,1.8572657858883892,62427,0.07586924999486655
dqn_original,DQN,Original,542,-25.946491176273646,21.997764587402344,0,0.05,892,1000,0.37207270000000003,2.0068110415935516,63427,0.5566800420056097
dqn_original,DQN,Original,543,4.580268519896961,22.279375076293945,0,0.05,128,139,0.37069660000000004,1.980499042452668,63566,0.07662766700377688
dqn_original,DQN,Original,544,-79.68710074825142,24.79458236694336,0,0.05,889,1000,0.3607966,2.0926179486513137,64566,0.552047750010388
dqn_original,DQN,Original,545,-15.13848336623799,24.865371704101562,0,0.05,835,1000,0.3508966,2.070471736639738,65566,0.5597321249952074
dqn_original,DQN,Original,546,-39.176130500702584,26.760957717895508,0,0.05,850,1000,0.3409966,2.0944836374521256,66566,0.6288128339801915
dqn_original,DQN,Original,547,-43.14324756114516,27.6046199798584,0,0.05,874,1000,0.33109659999999996,2.0887157823443414,67566,0.5665128330001608
dqn_original,DQN,Original,548,-21.64281580445025,27.912595748901367,0,0.05,842,1000,0.32119659999999994,2.098295597165823,68566,0.5756866669980809
dqn_original,DQN,Original,549,34.32543538879179,28.59787368774414,0,0.05,117,130,0.3199096,1.8908046529843257,68696,0.0745535000169184
dqn_original,DQN,Original,550,31.459993539629664,28.23149871826172,0,0.05,101,110,0.3188206,2.0152127032930203,68806,0.06266145801055245
dqn_original,DQN,Original,551,-74.31294753938954,28.822343826293945,0,0.05,893,1000,0.3089206,2.2003921418786048,69806,0.5649596659932286
dqn_original,DQN,Original,552,-64.29762315240916,30.849946975708008,0,0.05,846,1000,0.29902059999999997,2.0690740070044993,70806,0.5705642919929232
dqn_original,DQN,Original,553,-39.094882496140414,32.33638000488281,0,0.05,850,1000,0.28912059999999995,2.0742325865626334,71806,0.5600707909907214
dqn_original,DQN,Original,554,-37.83670116206235,33.770484924316406,0,0.05,808,1000,0.27922059999999993,2.089280291557312,72806,0.5668909999949392
dqn_original,DQN,Original,555,-29.058256518188287,35.86566925048828,0,0.05,852,1000,0.2693205999999999,2.015394937247038,73806,0.5743170419882517
dqn_original,DQN,Original,556,-4.068544360511574,37.54646682739258,0,0.05,799,1000,0.2594206000000001,2.140471345514059,74806,0.5999840000004042
dqn_original,DQN,Original,557,-41.67811764958999,37.87281799316406,0,0.05,809,1000,0.2495206000000001,2.03118689507246,75806,0.5717288329906296
dqn_original,DQN,Original,558,-9.08970665968133,38.251678466796875,0,0.05,844,1000,0.23962060000000007,2.135388549387455,76806,0.5757367910118774
dqn_original,DQN,Original,559,17.48714091246703,38.580318450927734,0,0.05,779,1000,0.22972060000000005,2.083181968063116,77806,0.6092794590222184
dqn_original,DQN,Original,560,-3.952388946668691,39.92501449584961,0,0.05,793,1000,0.21982060000000003,2.0032879092395306,78806,0.5697638750134502
dqn_original,DQN,Original,561,-158.23350476710874,39.869468688964844,0,0.05,448,598,0.2139004,1.9711079842171142,79404,0.3315549590042792
dqn_original,DQN,Original,562,-193.70421644960715,40.210391998291016,0,0.04,409,501,0.20894049999999997,1.9984808708736284,79905,0.2775924580055289
dqn_original,DQN,Original,563,-43.88617342156513,41.634864807128906,0,0.04,839,1000,0.19904049999999995,2.099271743863821,80905,0.5586935419996735
dqn_original,DQN,Original,564,-53.01135558567969,40.71234130859375,0,0.04,846,1000,0.18914050000000004,2.1014200716912748,81905,0.5645556249946821
dqn_original,DQN,Original,565,-57.79246219874221,40.83622741699219,0,0.04,812,1000,0.17924050000000002,2.1167471913695337,82905,0.5712660000135656
dqn_original,DQN,Original,566,-105.34220401270977,42.88056182861328,0,0.04,855,1000,0.1693405,2.1496310447752474,83905,0.558123249997152
dqn_original,DQN,Original,567,-39.221896690932205,42.72898483276367,0,0.04,920,1000,0.15944049999999999,2.0917206682264804,84905,0.5640643750084564
dqn_original,DQN,Original,568,-32.46776358963881,44.20740509033203,0,0.04,867,1000,0.14954050000000008,2.1022441621124743,85905,0.5851260409981478
dqn_original,DQN,Original,569,-49.98019757843072,42.553375244140625,0,0.04,886,1000,0.13964050000000006,2.1094973666071892,86905,0.7282969169900753
dqn_original,DQN,Original,570,-85.06221192773593,43.289878845214844,0,0.04,869,1000,0.12974050000000004,1.811279143959284,87905,0.6517945409868844
dqn_original,DQN,Original,571,-59.21557855919057,43.355918884277344,0,0.04,946,1000,0.11984050000000002,2.021152486413717,88905,0.5647248750028666
dqn_original,DQN,Original,572,-75.2786445788571,42.54789733886719,0,0.04,902,1000,0.1099405,1.953389016419649,89905,0.5977178750035819
dqn_original,DQN,Original,573,-106.91173862276182,44.337791442871094,0,0.04,847,1000,0.10004049999999998,1.8455804326236247,90905,0.5807998749951366
dqn_original,DQN,Original,574,-60.35909137844707,44.684661865234375,0,0.04,849,1000,0.09014049999999996,1.8432377122938632,91905,0.5648386669927277
dqn_original,DQN,Original,575,-27.228243531930048,46.78166580200195,0,0.04,861,1000,0.08024049999999994,1.8998468527197838,92905,0.6721328340063337
dqn_original,DQN,Original,576,-52.5192635245944,44.97834014892578,0,0.04,815,1000,0.07034049999999992,1.9254846131503582,93905,0.7427655840001535
dqn_original,DQN,Original,577,-30.54141669066773,44.85285568237305,0,0.04,813,1000,0.06044050000000001,1.8034908041656017,94905,0.6637238749826793
dqn_original,DQN,Original,578,-40.22733900259849,45.8609619140625,0,0.04,873,1000,0.0505405000000001,1.9006503314971923,95905,0.5889993330056313
dqn_original,DQN,Original,579,-98.40090072539637,44.58843231201172,0,0.04,762,1000,0.04064050000000008,1.870649071753025,96905,0.5584672920231242
dqn_original,DQN,Original,580,-43.08018672295608,45.958251953125,0,0.04,722,1000,0.03074050000000006,1.8373138757646084,97905,0.5936104590073228
dqn_original,DQN,Original,581,-41.48130796808269,47.21356964111328,0,0.04,711,1000,0.02084050000000004,1.8480138941407203,98905,0.5677504170162138
dqn_original,DQN,Original,582,-59.82320310926189,48.2021484375,0,0.03,737,1000,0.01094050000000002,1.831935422554612,99905,0.5758018330088817
dqn_original,DQN,Original,583,-42.92814787308683,47.22355651855469,0,0.03,714,1000,0.010000000000000009,1.8733291873633862,100905,0.5555022079788614
dqn_original,DQN,Original,584,-53.05532198656922,48.14777374267578,0,0.03,758,1000,0.010000000000000009,1.6874187308549882,101905,0.5895884170022327
dqn_original,DQN,Original,585,-17.255255519175364,48.19972229003906,0,0.03,718,1000,0.010000000000000009,1.7418907733559608,102905,0.5694914580089971
dqn_original,DQN,Original,586,-65.64153892725226,46.48638916015625,0,0.03,756,1000,0.010000000000000009,1.6503247737586497,103905,0.5692882080038544
dqn_original,DQN,Original,587,-67.98370743931453,48.246498107910156,0,0.03,705,1000,0.010000000000000009,1.5709828416109084,104905,0.5705708329915069
dqn_original,DQN,Original,588,-5.248079283506964,48.922550201416016,0,0.03,745,1000,0.010000000000000009,1.6691041672229767,105905,0.562747040996328
dqn_original,DQN,Original,589,23.74696919223671,48.379459381103516,0,0.03,719,1000,0.010000000000000009,1.4962191832363605,106905,0.5618478340038564
dqn_original,DQN,Original,590,-48.76176040609489,47.83522033691406,0,0.03,716,1000,0.010000000000000009,1.5158901547193526,107905,0.5820907500165049
dqn_original,DQN,Original,591,-6.338108656488058,46.443389892578125,0,0.03,731,1000,0.010000000000000009,1.4684815920889378,108905,0.5685947090096306
dqn_original,DQN,Original,592,-12.928514295197491,47.21477127075195,0,0.03,741,1000,0.010000000000000009,1.509099283874035,109905,0.585185250005452
dqn_original,DQN,Original,593,25.701293145418276,48.35643005371094,0,0.03,753,1000,0.010000000000000009,1.4480357031226159,110905,0.5736819170124363
dqn_original,DQN,Original,594,-18.61333887010632,48.14031982421875,0,0.03,764,1000,0.010000000000000009,1.3437852311730385,111905,0.5825611669861246
