experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_modified,DDQN,Modified,372,-107.57782150212444,-17.641199111938477,0,0.07,56,90,0.671716,2.793634373611874,33160,0.05199391697533429
ddqn_modified,DDQN,Modified,373,-71.25785432225213,-17.804336547851562,0,0.07,74,87,0.6708547,3.1390578500155746,33247,0.04943962499964982
ddqn_modified,DDQN,Modified,374,-111.0292319190471,-18.38604736328125,0,0.07,63,86,0.6700033,2.661473179972449,33333,0.04841008401126601
ddqn_modified,DDQN,Modified,375,-176.34798363361003,-18.101634979248047,0,0.07,78,92,0.6690925000000001,2.4225657161163245,33425,0.050958665990037844
ddqn_modified,DDQN,Modified,376,-136.58704844027437,-18.739004135131836,0,0.07,66,79,0.6683104,2.314860353741465,33504,0.0462139580049552
ddqn_modified,DDQN,Modified,377,-63.65835439520712,-18.818368911743164,0,0.07,71,89,0.6674293,2.670569079645564,33593,0.051239791995612904
ddqn_modified,DDQN,Modified,378,-271.57478848957294,-18.770809173583984,0,0.07,82,104,0.6663996999999999,2.958861755637022,33697,0.06430945798638277
ddqn_modified,DDQN,Modified,379,-112.53083733768509,-18.910104751586914,0,0.07,105,127,0.6651424,2.7075854117476097,33824,0.08827041700715199
ddqn_modified,DDQN,Modified,380,-90.61125321661939,-17.97826385498047,0,0.07,82,105,0.6641029,2.8038610401607693,33929,0.06154812499880791
ddqn_modified,DDQN,Modified,381,-92.72829333115114,-18.97742462158203,0,0.07,65,77,0.6633406,2.99821459163319,34006,0.0442532500019297
ddqn_modified,DDQN,Modified,382,-89.12259144354232,-19.134353637695312,0,0.07,48,69,0.6626575,2.8109635503395745,34075,0.04187087499303743
ddqn_modified,DDQN,Modified,383,-66.05509436567637,-19.225418090820312,0,0.07,92,127,0.6614002,2.663182855121733,34202,0.07481808299780823
ddqn_modified,DDQN,Modified,384,-134.62832618318694,-18.323545455932617,0,0.06,90,122,0.6601924,2.7146679539172376,34324,0.07062054201378487
ddqn_modified,DDQN,Modified,385,-61.868242394564554,-18.583946228027344,0,0.06,82,99,0.6592123000000001,3.1213905516296925,34423,0.057234250009059906
ddqn_modified,DDQN,Modified,386,-126.9600340980804,-20.363780975341797,0,0.06,88,108,0.6581431,2.5468837282171957,34531,0.06317812501220033
ddqn_modified,DDQN,Modified,387,-96.09237090787582,-19.899375915527344,0,0.05,78,114,0.6570145000000001,3.1098127129830813,34645,0.07584879198111594
ddqn_modified,DDQN,Modified,388,-91.7003849854795,-19.827468872070312,0,0.05,68,83,0.6561928,2.94681498444224,34728,0.05039337498601526
ddqn_modified,DDQN,Modified,389,-158.32476988556388,-18.80416488647461,0,0.05,87,110,0.6551038,2.790453052520752,34838,0.06364949999260716
ddqn_modified,DDQN,Modified,390,-80.02516666761234,-19.596935272216797,0,0.05,87,116,0.6539554,2.869954506641832,34954,0.06753141697845422
ddqn_modified,DDQN,Modified,391,-130.10304976763152,-21.011249542236328,0,0.05,70,93,0.6530347000000001,2.9661739513438237,35047,0.05687537498306483
ddqn_modified,DDQN,Modified,392,-81.85660289812799,-21.219409942626953,0,0.05,63,74,0.6523021,3.3574749497143,35121,0.04515529199852608
ddqn_modified,DDQN,Modified,393,-105.20576794810341,-20.548385620117188,0,0.05,88,124,0.6510745,2.4845157179140274,35245,0.07439816699479707
ddqn_modified,DDQN,Modified,394,-61.21329081207827,-21.753372192382812,0,0.05,77,107,0.6500152,3.868681311607361,35352,0.06153320800513029
ddqn_modified,DDQN,Modified,395,-95.68407429728299,-21.29914093017578,0,0.05,88,106,0.6489658,2.570208546125664,35458,0.06126045799464919
ddqn_modified,DDQN,Modified,396,-28.29906118556518,-21.596160888671875,0,0.05,68,76,0.6482133999999999,2.803854053742007,35534,0.04449600001680665
ddqn_modified,DDQN,Modified,397,-100.00437685801036,-21.69367027282715,0,0.05,71,95,0.6472728999999999,2.9049471597922474,35629,0.05987945801462047
ddqn_modified,DDQN,Modified,398,-75.0786583014515,-21.72205352783203,0,0.05,48,60,0.6466789,2.1190375039974847,35689,0.036264458001824096
ddqn_modified,DDQN,Modified,399,-77.43092738113212,-21.71739387512207,0,0.05,66,81,0.645877,2.935423329288577,35770,0.04610754200257361
ddqn_modified,DDQN,Modified,400,-124.59796948585668,-21.74221420288086,0,0.05,73,91,0.6449761,3.5748944190832286,35861,0.05145745797199197
ddqn_modified,DDQN,Modified,401,-69.30606122794481,-21.436979293823242,0,0.05,55,63,0.6443524,3.1046515920805553,35924,0.03823258401826024
ddqn_modified,DDQN,Modified,402,-17.39344752648792,-22.33338737487793,1,0.06,84,119,0.6431743000000001,3.501316933070912,36043,0.06848912499845028
ddqn_modified,DDQN,Modified,403,-82.04304412592695,-22.282407760620117,0,0.06,52,62,0.6425605000000001,2.979771708769183,36105,0.03539258299861103
ddqn_modified,DDQN,Modified,404,-63.87570074989679,-22.913223266601562,0,0.06,57,70,0.6418675,3.9295593244688853,36175,0.04111474999808706
ddqn_modified,DDQN,Modified,405,-82.49943003749848,-22.35198402404785,0,0.06,58,77,0.6411051999999999,2.4355423535619463,36252,0.0446040419919882
ddqn_modified,DDQN,Modified,406,-99.49886903162424,-21.652616500854492,0,0.06,67,83,0.6402835,2.5796480401452766,36335,0.04989812499843538
ddqn_modified,DDQN,Modified,407,-109.41130189562844,-22.118816375732422,0,0.06,56,75,0.639541,2.67441588083903,36410,0.0434480830153916
ddqn_modified,DDQN,Modified,408,-173.50596053395284,-22.94951820373535,0,0.06,91,128,0.6382738,2.618696258869022,36538,0.074274750018958
ddqn_modified,DDQN,Modified,409,-201.967310082786,-22.52288246154785,0,0.06,91,118,0.6371055999999999,2.7050176884158184,36656,0.07015533300000243
ddqn_modified,DDQN,Modified,410,-184.35544458608604,-22.576461791992188,0,0.06,72,108,0.6360364000000001,2.7936362778698958,36764,0.06288970899186097
ddqn_modified,DDQN,Modified,411,-108.65513556303945,-22.660343170166016,0,0.06,80,100,0.6350464,2.929294774532318,36864,0.0598858330049552
ddqn_modified,DDQN,Modified,412,-131.6660230377003,-23.35858154296875,0,0.06,81,103,0.6340266999999999,2.900728377323706,36967,0.05940974998520687
ddqn_modified,DDQN,Modified,413,-123.64640165723844,-23.408334732055664,0,0.06,75,93,0.633106,2.288441907334071,37060,0.05545754201011732
ddqn_modified,DDQN,Modified,414,-98.32758231674356,-22.945030212402344,0,0.06,66,87,0.6322447,2.391347421996895,37147,0.05017512501217425
ddqn_modified,DDQN,Modified,415,-91.34831276640622,-23.26636505126953,0,0.05,60,76,0.6314923,3.0004095701794875,37223,0.04575212500640191
ddqn_modified,DDQN,Modified,416,-84.11265585215622,-22.784042358398438,0,0.05,63,72,0.6307795,3.109274740848276,37295,0.044470041000749916
ddqn_modified,DDQN,Modified,417,-64.24746451380165,-23.601165771484375,0,0.05,67,77,0.6300171999999999,2.4922600016965495,37372,0.046338917018147185
ddqn_modified,DDQN,Modified,418,-96.84439463038547,-23.05953025817871,0,0.05,58,70,0.6293242,3.0125411570072176,37442,0.04118395800469443
ddqn_modified,DDQN,Modified,419,-33.68755405187181,-22.559825897216797,1,0.06,86,113,0.6282055,2.427090039295433,37555,0.06362470798194408
ddqn_modified,DDQN,Modified,420,-49.7473772122208,-22.193981170654297,0,0.06,106,136,0.6268591,2.8919158832115284,37691,0.07707858399953693
ddqn_modified,DDQN,Modified,421,-175.92383364958943,-22.134700775146484,0,0.06,83,105,0.6258196,2.992471678484054,37796,0.06219366702134721
ddqn_modified,DDQN,Modified,422,-80.98101818722583,-22.46758270263672,0,0.06,61,75,0.6250770999999999,2.776933580239614,37871,0.048689084011130035
ddqn_modified,DDQN,Modified,423,-55.966870426030965,-22.42252540588379,0,0.06,74,90,0.6241861,3.0582766281233895,37961,0.05349333299091086
ddqn_modified,DDQN,Modified,424,-84.32732451858962,-23.59988021850586,0,0.05,58,68,0.6235128999999999,2.758594180731212,38029,0.041071540996199474
ddqn_modified,DDQN,Modified,425,-89.81050807958943,-23.57858657836914,0,0.05,93,127,0.6222556,3.804908642149347,38156,0.07433474998106249
ddqn_modified,DDQN,Modified,426,-102.05361912017817,-23.489002227783203,0,0.05,58,70,0.6215626000000001,2.776256763083594,38226,0.0413364999985788
ddqn_modified,DDQN,Modified,427,-107.00900363301955,-23.356658935546875,0,0.05,80,100,0.6205726,2.869009274840355,38326,0.05739579099463299
ddqn_modified,DDQN,Modified,428,-113.87782870151187,-24.133764266967773,0,0.04,85,111,0.6194737,2.3545389223743127,38437,0.0673851250030566
ddqn_modified,DDQN,Modified,429,-59.3725215560661,-24.418596267700195,0,0.04,70,84,0.6186421,2.851877673041253,38521,0.05115483302506618
ddqn_modified,DDQN,Modified,430,-23.926628980668113,-24.597564697265625,1,0.05,65,83,0.6178204,3.116168481757842,38604,0.04895779199432582
ddqn_modified,DDQN,Modified,431,-50.399729718479705,-23.728267669677734,0,0.05,69,80,0.6170283999999999,2.8153238222002983,38684,0.046098708000499755
ddqn_modified,DDQN,Modified,432,-105.87535200380336,-24.022287368774414,0,0.05,89,114,0.6158998,2.9465887426284323,38798,0.06709804199635983
ddqn_modified,DDQN,Modified,433,-45.981345019783326,-24.530559539794922,0,0.05,61,76,0.6151474,3.0603471272870113,38874,0.045134458981920034
ddqn_modified,DDQN,Modified,434,-74.82702317228397,-24.018604278564453,0,0.05,95,116,0.613999,3.2361332352819114,38990,0.0662313329812605
ddqn_modified,DDQN,Modified,435,-107.97465879530701,-25.413433074951172,0,0.05,90,112,0.6128902,3.039407399083887,39102,0.0675455000018701
ddqn_modified,DDQN,Modified,436,-48.998359418964185,-24.8667049407959,0,0.05,78,112,0.6117814,3.0065892056695054,39214,0.06498158298199996
ddqn_modified,DDQN,Modified,437,-11.554350168704019,-25.710708618164062,1,0.06,88,122,0.6105735999999999,3.1942773290344926,39336,0.07093183300457895
ddqn_modified,DDQN,Modified,438,-49.899680479136784,-25.01470947265625,0,0.06,51,77,0.6098113000000001,2.92866305097357,39413,0.0473212499928195
ddqn_modified,DDQN,Modified,439,-50.03926814738187,-25.652244567871094,0,0.06,115,134,0.6084847,3.149837034406947,39547,0.07792979199439287
ddqn_modified,DDQN,Modified,440,-134.74168377562648,-26.828950881958008,0,0.06,63,78,0.6077125,3.855780849089989,39625,0.0465952499944251
ddqn_modified,DDQN,Modified,441,-103.17871524603436,-25.939186096191406,0,0.06,109,139,0.6063364,2.8363048974558605,39764,0.10034570799325593
ddqn_modified,DDQN,Modified,442,-37.92296395092572,-25.181739807128906,0,0.06,90,116,0.6051880000000001,2.969436386278991,39880,0.06983216700609773
ddqn_modified,DDQN,Modified,443,-74.55532411057362,-26.528749465942383,0,0.06,93,119,0.6040099,2.999069731776454,39999,0.07445558300241828
ddqn_modified,DDQN,Modified,444,-73.49234608502967,-27.503707885742188,0,0.06,80,105,0.6029704,3.4036472263790314,40104,0.06315549998544157
ddqn_modified,DDQN,Modified,445,-72.71926018441326,-27.689449310302734,0,0.06,79,92,0.6020596,2.662963903468588,40196,0.05424012499861419
ddqn_modified,DDQN,Modified,446,-100.87085844343339,-27.624046325683594,0,0.06,106,128,0.6007924,3.1543340822681785,40324,0.07459425000706688
ddqn_modified,DDQN,Modified,447,-89.66334464851933,-27.411128997802734,0,0.06,59,79,0.6000103,2.971469227271744,40403,0.046545499993953854
ddqn_modified,DDQN,Modified,448,-92.42139737241324,-26.645816802978516,0,0.06,76,116,0.5988619,2.3108427714684914,40519,0.06630533299176022
ddqn_modified,DDQN,Modified,449,-89.83269072394717,-26.555377960205078,0,0.06,69,85,0.5980204,2.941120993389803,40604,0.04993554099928588
ddqn_modified,DDQN,Modified,450,-118.54592186023677,-26.3497257232666,0,0.06,67,96,0.59707,2.978724463532368,40700,0.057332040974870324
ddqn_modified,DDQN,Modified,451,-39.206529371001345,-26.826004028320312,0,0.06,70,79,0.5962879000000001,3.5870220027392423,40779,0.04676387499785051
ddqn_modified,DDQN,Modified,452,29.956610682949275,-27.331640243530273,1,0.07,61,73,0.5955652,3.16378681463738,40852,0.04309429199201986
ddqn_modified,DDQN,Modified,453,-95.23647361338641,-26.694616317749023,0,0.06,66,73,0.5948424999999999,3.074746890427315,40925,0.044532708008773625
ddqn_modified,DDQN,Modified,454,-75.38880709450068,-26.542739868164062,0,0.06,84,109,0.5937634,2.9601850876020728,41034,0.06554808298824355
ddqn_modified,DDQN,Modified,455,-100.55497072463676,-26.953929901123047,0,0.05,95,107,0.5927041,3.3187865497909974,41141,0.06227229197975248
ddqn_modified,DDQN,Modified,456,-126.68535852727757,-27.283842086791992,0,0.05,66,96,0.5917536999999999,2.8761117750157914,41237,0.056584500009194016
ddqn_modified,DDQN,Modified,457,-126.26451675936015,-25.94858741760254,0,0.05,87,106,0.5907043,3.7009614374277726,41343,0.06020858298870735
ddqn_modified,DDQN,Modified,458,-103.45175339894284,-27.03445053100586,0,0.05,87,121,0.5895064,3.3669746656063175,41464,0.0692961250024382
ddqn_modified,DDQN,Modified,459,-109.1630532641689,-27.52634620666504,0,0.05,60,79,0.5887243,3.242067035240463,41543,0.057396500022150576
ddqn_modified,DDQN,Modified,460,-65.05266468974041,-27.186065673828125,0,0.05,68,87,0.587863,2.504400616404654,41630,0.050928209006087855
ddqn_modified,DDQN,Modified,461,-95.84687322512393,-27.205076217651367,0,0.05,76,103,0.5868433,2.974412680250927,41733,0.059160292003070936
ddqn_modified,DDQN,Modified,462,-69.54454692275743,-27.1284236907959,0,0.05,55,78,0.5860711000000001,2.7240220499344363,41811,0.04468137500225566
ddqn_modified,DDQN,Modified,463,-62.823307292179265,-27.096961975097656,0,0.05,81,105,0.5850316,4.098600007806506,41916,0.061264999996637926
ddqn_modified,DDQN,Modified,464,-84.71379653953699,-27.915847778320312,0,0.05,63,85,0.5841901,3.172551465735716,42001,0.05103412497555837
ddqn_modified,DDQN,Modified,465,-59.707016820644704,-27.95514678955078,0,0.05,50,62,0.5835763,3.213608869621831,42063,0.03794112498871982
ddqn_modified,DDQN,Modified,466,-49.09892992669833,-27.981191635131836,0,0.05,78,89,0.5826952000000001,2.846170101942641,42152,0.05169604197726585
ddqn_modified,DDQN,Modified,467,-147.37676847261582,-28.863908767700195,0,0.05,93,120,0.5815072,3.3052981689572336,42272,0.07204191701021045
ddqn_modified,DDQN,Modified,468,-92.76911665088926,-27.50316619873047,0,0.05,74,88,0.580636,4.013456133956259,42360,0.05204795900499448
ddqn_modified,DDQN,Modified,469,-47.154123853005096,-28.16952896118164,0,0.05,67,81,0.5798341,2.9734651711252003,42441,0.04733616701560095
ddqn_modified,DDQN,Modified,470,-131.44762582721467,-29.11239242553711,0,0.05,58,62,0.5792203,3.129709013046757,42503,0.03815258399117738
ddqn_modified,DDQN,Modified,471,-111.70445608855582,-28.959484100341797,0,0.05,83,95,0.5782798,2.8574502838285345,42598,0.056300041993381456
ddqn_modified,DDQN,Modified,472,-48.033036042460516,-28.546794891357422,0,0.05,74,86,0.5774284000000001,2.4859851363093353,42684,0.05433199999970384
ddqn_modified,DDQN,Modified,473,-4.370986009625433,-28.434450149536133,1,0.06,94,132,0.5761216,3.21858712850195,42816,0.08611875001224689
ddqn_modified,DDQN,Modified,474,-98.25131725867287,-29.13477325439453,0,0.06,72,105,0.5750821,3.3421690906797137,42921,0.06079841702012345
ddqn_modified,DDQN,Modified,475,24.120388263979862,-29.146808624267578,1,0.07,98,133,0.5737654000000001,3.277376569303355,43054,0.07539558399002999
ddqn_modified,DDQN,Modified,476,-58.76524147159027,-30.790054321289062,0,0.07,69,84,0.5729337999999999,2.957420982775234,43138,0.04909687500912696
ddqn_modified,DDQN,Modified,477,-13.859678437155935,-29.467632293701172,0,0.07,70,87,0.5720725,3.6299798337892555,43225,0.0519972920010332
ddqn_modified,DDQN,Modified,478,-310.1424021612404,-30.62578582763672,0,0.07,265,309,0.5690134,3.0192374004515243,43534,0.18849458298063837
ddqn_modified,DDQN,Modified,479,-97.58741322354615,-31.259029388427734,0,0.07,107,137,0.5676571,3.413020906657198,43671,0.08334654200007208
ddqn_modified,DDQN,Modified,480,-80.4951374055891,-30.733694076538086,0,0.07,89,121,0.5664592,3.1232301105152476,43792,0.07232429200666957
ddqn_modified,DDQN,Modified,481,-93.76839578358046,-30.82445526123047,0,0.07,56,76,0.5657068000000001,2.8716592796539007,43868,0.04361254099057987
ddqn_modified,DDQN,Modified,482,-83.81490179539063,-31.59846305847168,0,0.07,81,101,0.5647069,3.0188507272465395,43969,0.05817737500183284
ddqn_modified,DDQN,Modified,483,-63.06866233971107,-31.423248291015625,0,0.07,61,70,0.5640139,2.892970013618469,44039,0.03939854199416004
ddqn_modified,DDQN,Modified,484,-90.53079308889295,-31.298236846923828,0,0.07,67,90,0.5631229,3.288163200351927,44129,0.05030025000451133
ddqn_modified,DDQN,Modified,485,-73.8685463418366,-32.16679382324219,0,0.07,64,85,0.5622814,2.756516394895666,44214,0.05116533400723711
ddqn_modified,DDQN,Modified,486,-98.08998813593936,-31.922725677490234,0,0.07,92,113,0.5611627,3.233388415480082,44327,0.06650579199776985
ddqn_modified,DDQN,Modified,487,-91.94242416939522,-30.72739028930664,0,0.07,67,88,0.5602914999999999,3.5472140874374998,44415,0.05403504098649137
ddqn_modified,DDQN,Modified,488,-259.995392970138,-31.95535659790039,0,0.07,566,874,0.5516388999999999,3.2828364542747255,45289,0.5346750410099048
ddqn_modified,DDQN,Modified,489,-312.03427129311694,-32.239906311035156,0,0.07,116,143,0.5502232,3.2404805913671746,45432,0.09641675002058037
ddqn_modified,DDQN,Modified,490,-122.72729978746287,-31.97988510131836,0,0.07,79,91,0.5493223,3.1243880725168918,45523,0.05811120898579247
ddqn_modified,DDQN,Modified,491,-73.4194798816542,-31.53835105895996,0,0.07,72,90,0.5484313000000001,2.98673543466462,45613,0.05274754099082202
ddqn_modified,DDQN,Modified,492,-37.42163242129697,-31.64301109313965,0,0.07,98,123,0.5472136000000001,3.103355288505554,45736,0.07053333299700171
ddqn_modified,DDQN,Modified,493,-85.22740788165238,-31.861797332763672,0,0.07,53,63,0.5465899000000001,2.7583349933699957,45799,0.03987158299423754
ddqn_modified,DDQN,Modified,494,-47.973484674368194,-33.11344909667969,0,0.07,105,124,0.5453623,3.3461070599094516,45923,0.07593245798489079
ddqn_modified,DDQN,Modified,495,-41.4591174601608,-32.13245391845703,1,0.08,122,147,0.543907,3.5177176647445783,46070,0.08949262500391342
ddqn_modified,DDQN,Modified,496,-59.428948262835895,-32.59147644042969,0,0.08,77,94,0.5429764,3.3465564231923284,46164,0.06484770801034756
ddqn_modified,DDQN,Modified,497,-21.33261648680357,-32.602203369140625,1,0.09,91,119,0.5417983,3.1994423966447845,46283,0.08913708300678991
ddqn_modified,DDQN,Modified,498,-83.48269678958326,-32.789642333984375,0,0.09,69,96,0.5408479,3.0630324383576712,46379,0.08026545797474682
ddqn_modified,DDQN,Modified,499,-19.315736266965256,-32.8616828918457,1,0.1,89,112,0.5397391,3.2417579979768822,46491,0.08177004198660143
ddqn_modified,DDQN,Modified,500,-56.73000613972995,-34.18722152709961,0,0.1,115,150,0.5382541000000001,3.3930594960848492,46641,0.10980862498399802
ddqn_modified,DDQN,Modified,501,-81.29599677426401,-33.31058120727539,0,0.1,75,84,0.5374225,2.920630078230585,46725,0.05768525000894442
ddqn_modified,DDQN,Modified,502,-102.36296305163648,-34.12442398071289,0,0.09,109,137,0.5360662,3.3120138301466504,46862,0.11195245798444375
ddqn_modified,DDQN,Modified,503,-93.6619275088207,-33.92852020263672,0,0.09,114,133,0.5347495,3.7356117484264804,46995,0.1033089580014348
ddqn_modified,DDQN,Modified,504,-84.47615911230687,-34.698585510253906,0,0.09,88,113,0.5336308000000001,3.425966996007261,47108,0.08302841600379907
ddqn_modified,DDQN,Modified,505,17.407650073435406,-33.894676208496094,1,0.1,85,105,0.5325913,2.9223600796290805,47213,0.08268233298440464
ddqn_modified,DDQN,Modified,506,-85.58006426984068,-34.21731185913086,0,0.1,65,79,0.5318092,3.241328836241855,47292,0.05852658400544897
ddqn_modified,DDQN,Modified,507,-77.5398492670006,-35.23347473144531,0,0.1,66,85,0.5309676999999999,2.306027826140909,47377,0.06197179199079983
ddqn_modified,DDQN,Modified,508,-87.52968496760158,-33.67961120605469,0,0.1,69,79,0.5301856,3.5660533942753756,47456,0.05658920799032785
ddqn_modified,DDQN,Modified,509,-44.640654954445026,-35.620704650878906,1,0.11,80,90,0.5292946000000001,3.55142583515909,47546,0.06710399998701178
ddqn_modified,DDQN,Modified,510,-63.55005736852622,-34.419654846191406,0,0.11,71,90,0.5284036,3.230189135339525,47636,0.08318449999205768
ddqn_modified,DDQN,Modified,511,-25.30582381123932,-35.171630859375,0,0.11,100,111,0.5273047,3.178752610812316,47747,0.09766583298915066
ddqn_modified,DDQN,Modified,512,-64.7639455447916,-35.69243621826172,0,0.11,109,142,0.5258989000000001,3.732648101071237,47889,0.11244900000747293
ddqn_modified,DDQN,Modified,513,3.5528496230041426,-34.540077209472656,1,0.12,67,85,0.5250574,2.300423691553228,47974,0.06951829200261272
ddqn_modified,DDQN,Modified,514,-90.71663444088358,-34.66115951538086,0,0.12,83,96,0.524107,3.7002527633061013,48070,0.06665500000235625
ddqn_modified,DDQN,Modified,515,-92.20213111365464,-34.42587661743164,0,0.12,86,107,0.5230477,3.1508424075964454,48177,0.07598216697806492
ddqn_modified,DDQN,Modified,516,-8.07685803682741,-34.249900817871094,1,0.13,89,115,0.5219092,2.9399558062138764,48292,0.14337941698613577
ddqn_modified,DDQN,Modified,517,-1.0796886382075286,-34.63224792480469,1,0.14,64,77,0.5211469,3.344503478570418,48369,0.05641395802376792
ddqn_modified,DDQN,Modified,518,-99.13565642087916,-35.37784957885742,0,0.14,71,87,0.5202856,2.556387629317141,48456,0.05042574999970384
ddqn_modified,DDQN,Modified,519,-11.409466558232083,-34.93133544921875,1,0.14,77,107,0.5192262999999999,3.1259703569323105,48563,0.06114820798393339
ddqn_modified,DDQN,Modified,520,-16.654537962676443,-34.854225158691406,0,0.14,75,84,0.5183947,3.965106126807985,48647,0.04890204197727144
ddqn_modified,DDQN,Modified,521,-40.69386473887858,-34.6297607421875,0,0.14,75,83,0.5175730000000001,3.042920323739569,48730,0.047787124989554286
ddqn_modified,DDQN,Modified,522,-138.99507284989846,-34.418251037597656,0,0.14,98,122,0.5163652,2.9535528729196456,48852,0.07067670798278414
ddqn_modified,DDQN,Modified,523,-9.25703628730922,-35.15911102294922,1,0.15,67,82,0.5155533999999999,3.176542793105288,48934,0.04814037500182167
ddqn_modified,DDQN,Modified,524,-13.624744088157577,-35.00923156738281,1,0.16,95,121,0.5143555,3.1385967302913507,49055,0.07348849999834783
ddqn_modified,DDQN,Modified,525,-160.38562818422298,-35.41173553466797,0,0.16,96,128,0.5130882999999999,3.307078629732132,49183,0.0745974580058828
ddqn_modified,DDQN,Modified,526,-78.92232556261308,-34.636817932128906,0,0.16,83,105,0.5120488000000001,2.960150882743654,49288,0.06181524999556132
ddqn_modified,DDQN,Modified,527,-72.24313776897208,-35.804996490478516,0,0.16,85,117,0.5108905,3.3025529048381705,49405,0.07135095799458213
ddqn_modified,DDQN,Modified,528,-41.20246470594901,-36.071449279785156,0,0.16,107,132,0.5095837000000001,3.0707297361258306,49537,0.08075529200141318
ddqn_modified,DDQN,Modified,529,-83.52080004005171,-36.40662384033203,0,0.16,85,104,0.5085541,2.8851069601682515,49641,0.061119207995943725
ddqn_modified,DDQN,Modified,530,-71.22689026584145,-35.542415618896484,0,0.15,75,93,0.5076334,2.9382766895396735,49734,0.05452404200332239
ddqn_modified,DDQN,Modified,531,-58.52086220546533,-36.04786682128906,0,0.15,68,85,0.5067919,3.308182521427379,49819,0.04895354199106805
ddqn_modified,DDQN,Modified,532,-76.39637936000862,-34.3482780456543,0,0.15,91,125,0.5055544000000001,3.5600617318153382,49944,0.08063483299338259
ddqn_modified,DDQN,Modified,533,-606.4180614713715,-37.99721908569336,0,0.15,735,921,0.49643649999999995,3.185743377340733,50865,0.5348442089743912
ddqn_modified,DDQN,Modified,534,-74.56840815948881,-37.4568977355957,0,0.15,87,122,0.49522869999999997,2.9096246342189978,50987,0.07782124998630024
ddqn_modified,DDQN,Modified,535,-51.53358583386524,-37.67131042480469,0,0.15,96,103,0.494209,3.4010187734677952,51090,0.057288666983367875
ddqn_modified,DDQN,Modified,536,-88.09892599626592,-37.72638702392578,0,0.15,75,99,0.4932289000000001,3.5775696569018893,51189,0.061069457995472476
ddqn_modified,DDQN,Modified,537,-98.90416884309694,-37.13378143310547,0,0.14,78,94,0.49229829999999997,3.1094497404199966,51283,0.05512479197932407
ddqn_modified,DDQN,Modified,538,-90.55777385945711,-36.03254699707031,0,0.14,81,115,0.49115980000000004,2.767281400639078,51398,0.06659758399473503
ddqn_modified,DDQN,Modified,539,-113.86323111026861,-36.59585189819336,0,0.14,80,89,0.49027869999999996,3.25421377179328,51487,0.05103341702488251
ddqn_modified,DDQN,Modified,540,-76.66273471635613,-38.00532531738281,0,0.14,93,101,0.4892788,3.163990539489406,51588,0.05771475000074133
ddqn_modified,DDQN,Modified,541,-77.2104879735741,-37.163482666015625,0,0.14,52,60,0.4886847999999999,3.4048050940036774,51648,0.036306583002442494
ddqn_modified,DDQN,Modified,542,-115.93766404615339,-38.101585388183594,0,0.14,128,145,0.4872493,3.138181545816619,51793,0.08687616701354273
ddqn_modified,DDQN,Modified,543,-60.62064724284612,-38.381072998046875,0,0.14,107,149,0.48577420000000004,2.981640522111982,51942,0.09607525001047179
ddqn_modified,DDQN,Modified,544,-79.31938720900563,-37.529876708984375,0,0.14,75,86,0.4849228,3.2373695380465928,52028,0.05098362499848008
ddqn_modified,DDQN,Modified,545,-109.27602807594602,-37.711082458496094,0,0.14,90,104,0.4838932,2.838179064484743,52132,0.06208187498850748
ddqn_modified,DDQN,Modified,546,-25.847746503847887,-37.77301025390625,0,0.14,106,126,0.4826458,3.087116342688364,52258,0.07366587498108856
ddqn_modified,DDQN,Modified,547,-58.48775622629295,-38.3577880859375,0,0.14,68,79,0.4818637,2.897473160979114,52337,0.048005040996940807
ddqn_modified,DDQN,Modified,548,-58.79646449372552,-37.39811706542969,0,0.14,83,113,0.4807450000000001,2.920393217981389,52450,0.06711008300771937
ddqn_modified,DDQN,Modified,549,13.044328325930131,-37.69860076904297,1,0.15,81,91,0.4798441,2.6097778907189,52541,0.05308162499568425
ddqn_modified,DDQN,Modified,550,-101.30895755916397,-38.001094818115234,0,0.15,86,96,0.4788937,3.145308999965588,52637,0.05608983398997225
ddqn_modified,DDQN,Modified,551,-257.73403453867013,-38.889156341552734,0,0.15,616,698,0.4719835,3.2238014156804726,53335,0.4131252500228584
ddqn_modified,DDQN,Modified,552,-1.7861360469985357,-39.55221939086914,1,0.15,71,83,0.47116179999999996,3.1207495080419334,53418,0.04990233399439603
ddqn_modified,DDQN,Modified,553,43.30532730756249,-40.1961555480957,1,0.16,92,108,0.4700926000000001,4.450624848957415,53526,0.06512016701162793
ddqn_modified,DDQN,Modified,554,-95.17717523022355,-39.24372100830078,0,0.16,85,112,0.46898380000000006,3.921045508235693,53638,0.07885608400101773
ddqn_modified,DDQN,Modified,555,-130.86018544645293,-39.79262161254883,0,0.16,68,74,0.4682512,2.840600180464822,53712,0.045695000007981434
ddqn_modified,DDQN,Modified,556,19.230011062521882,-39.30746078491211,0,0.16,79,98,0.46728099999999995,3.7968688011169434,53810,0.0592917499889154
ddqn_modified,DDQN,Modified,557,-53.048017244422496,-39.02719497680664,0,0.16,64,84,0.4664494,3.3008218663079396,53894,0.04721679200883955
ddqn_modified,DDQN,Modified,558,-32.932265114807095,-38.97017288208008,0,0.16,162,205,0.4644199,2.8841290744339547,54099,0.12120066699571908
