experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_original,DDQN,Original,386,-19.39202470622638,4.977893829345703,0,0.08,86,113,0.632512,2.0450424369985023,37120,0.06463241597521119
ddqn_original,DDQN,Original,387,-59.89570755319856,5.368725776672363,0,0.08,90,119,0.6313339,2.061913209802964,37239,0.06860541700734757
ddqn_original,DDQN,Original,388,-46.119118606369085,5.6253557205200195,0,0.08,79,94,0.6304033,1.9385915271779324,37333,0.05584229200030677
ddqn_original,DDQN,Original,389,-98.79050042374426,4.579170227050781,0,0.08,117,141,0.6290074,1.8930878962608093,37474,0.08108299999730662
ddqn_original,DDQN,Original,390,-86.80092930335589,6.082703590393066,0,0.08,105,127,0.6277501,2.27190657464538,37601,0.07364437502110377
ddqn_original,DDQN,Original,391,-71.57678982244981,4.636837959289551,0,0.08,82,105,0.6267106,2.4894037632715134,37706,0.060789458017097786
ddqn_original,DDQN,Original,392,-49.5704982979513,5.757166862487793,0,0.08,69,78,0.6259384,2.148888219625522,37784,0.04352195799583569
ddqn_original,DDQN,Original,393,31.24525443962071,5.246035575866699,0,0.08,127,152,0.6244336,1.9028612318399705,37936,0.08746295899618417
ddqn_original,DDQN,Original,394,-98.6209701478371,5.093444347381592,0,0.08,77,98,0.6234634,2.108707494577583,38034,0.061476207978557795
ddqn_original,DDQN,Original,395,-38.567457206563375,4.708258628845215,0,0.08,84,106,0.622414,2.0658628403578163,38140,0.0623218750115484
ddqn_original,DDQN,Original,396,-62.61870772068861,5.155849933624268,0,0.08,57,71,0.6217111,2.3915843023380763,38211,0.043004792009014636
ddqn_original,DDQN,Original,397,-15.8429212321357,5.423785209655762,0,0.08,808,1000,0.6118110999999999,2.141872415333986,39211,0.6089825830131304
ddqn_original,DDQN,Original,398,-17.987420404559003,4.8972907066345215,0,0.08,87,101,0.6108112,2.3470379167264053,39312,0.058514917007414624
ddqn_original,DDQN,Original,399,-49.76606547991947,4.387574195861816,0,0.08,56,79,0.6100291,2.297859225846544,39391,0.04445629098336212
ddqn_original,DDQN,Original,400,-48.84942858821489,6.101761341094971,0,0.08,96,111,0.6089302000000001,2.3866997643097028,39502,0.06519258298794739
ddqn_original,DDQN,Original,401,-70.89695620795028,5.112923622131348,0,0.08,48,59,0.6083461,2.6582662392470797,39561,0.035122750006848946
ddqn_original,DDQN,Original,402,-69.21591923899271,6.2169599533081055,0,0.08,84,114,0.6072175,2.199284452618214,39675,0.06891966701368801
ddqn_original,DDQN,Original,403,-37.31649314287344,5.888113975524902,0,0.08,75,82,0.6064057,2.5276380224925714,39757,0.04715379100525752
ddqn_original,DDQN,Original,404,23.054453209098597,6.729435443878174,0,0.08,100,114,0.6052771,2.4226474531909874,39871,0.06707887499942444
ddqn_original,DDQN,Original,405,-17.291765319589203,6.205357551574707,0,0.08,60,78,0.6045049,2.704885716621692,39949,0.04893987500690855
ddqn_original,DDQN,Original,406,-45.18390591337203,6.0834574699401855,0,0.08,71,85,0.6036634000000001,2.1695724820389466,40034,0.04889320899383165
ddqn_original,DDQN,Original,407,-20.392728282546173,6.912090301513672,0,0.08,85,102,0.6026536,2.1385575597192727,40136,0.06028137501562014
ddqn_original,DDQN,Original,408,-113.9491826341184,5.990458011627197,0,0.08,128,158,0.6010894,2.5219100427023973,40294,0.09201066702371463
ddqn_original,DDQN,Original,409,-22.179303560847472,6.309825897216797,0,0.07,137,170,0.5994064,2.4749149206806633,40464,0.09778574999654666
ddqn_original,DDQN,Original,410,-107.59425098304419,6.919463157653809,0,0.07,81,106,0.598357,2.091849440111304,40570,0.06550862500444055
ddqn_original,DDQN,Original,411,-85.42405081705138,6.1716532707214355,0,0.07,85,106,0.5973075999999999,2.5978540041536653,40676,0.05908825001097284
ddqn_original,DDQN,Original,412,-25.842839454380936,6.737919807434082,0,0.07,109,120,0.5961196,2.350578357279301,40796,0.06823137498577125
ddqn_original,DDQN,Original,413,-73.85288827247699,6.800669193267822,0,0.07,94,117,0.5949613,2.1644783386817346,40913,0.06666320798103698
ddqn_original,DDQN,Original,414,-29.27574879418283,7.951484680175781,0,0.07,101,116,0.5938129000000001,1.9993131828719173,41029,0.0653230840107426
ddqn_original,DDQN,Original,415,-97.2472260094583,7.483208656311035,0,0.06,72,80,0.5930209,1.644204605743289,41109,0.04668729199329391
ddqn_original,DDQN,Original,416,-71.10966562624529,7.604874610900879,0,0.06,69,85,0.5921794,2.3269131408018224,41194,0.04893062499468215
ddqn_original,DDQN,Original,417,-63.418348019364146,7.681790351867676,0,0.06,72,88,0.5913082000000001,2.477730832316659,41282,0.05268554200301878
ddqn_original,DDQN,Original,418,-26.2480515913349,8.40296745300293,0,0.06,71,87,0.5904469,2.2144760790912583,41369,0.05780508401221596
ddqn_original,DDQN,Original,419,-33.683259129618875,7.782024383544922,0,0.06,112,137,0.5890906,2.150022226746065,41506,0.08017141700838692
ddqn_original,DDQN,Original,420,-21.105085038058235,7.680303573608398,0,0.06,102,134,0.587764,2.4240358947817957,41640,0.07929370901547372
ddqn_original,DDQN,Original,421,-74.47166050320303,6.995510578155518,0,0.06,82,108,0.5866948,2.089931150277456,41748,0.06307741699856706
ddqn_original,DDQN,Original,422,-21.174948095890116,7.743588447570801,0,0.06,54,68,0.5860216,1.8920651788220686,41816,0.03840445898822509
ddqn_original,DDQN,Original,423,22.871550261166547,7.874283790588379,0,0.06,100,111,0.5849227,2.008497744530171,41927,0.060972167004365474
ddqn_original,DDQN,Original,424,-41.84506621083348,7.993518352508545,0,0.06,55,71,0.5842198000000001,1.7522095655891257,41998,0.04066699999384582
ddqn_original,DDQN,Original,425,-91.41722275135979,8.353577613830566,0,0.06,694,809,0.5762107000000001,2.09399995461972,42807,0.4843851250188891
ddqn_original,DDQN,Original,426,-102.32478544121079,7.904415607452393,0,0.06,65,75,0.5754682,2.195495459238688,42882,0.04481225000927225
ddqn_original,DDQN,Original,427,2.2915461379677566,9.144735336303711,0,0.06,109,137,0.5741119,2.210074184802327,43019,0.07890275001409464
ddqn_original,DDQN,Original,428,17.03009370917222,9.58987045288086,0,0.06,128,161,0.572518,2.2440671681987574,43180,0.09152133401948959
ddqn_original,DDQN,Original,429,-46.39848612012119,9.707559585571289,0,0.06,71,91,0.5716171000000001,2.2665999869068902,43271,0.052533250011038035
ddqn_original,DDQN,Original,430,-19.632655001907068,9.502942085266113,1,0.06,71,89,0.570736,2.049492402023144,43360,0.056022875010967255
ddqn_original,DDQN,Original,431,-57.209609101506224,9.595476150512695,0,0.06,70,76,0.5699836,2.355872966349125,43436,0.044500584015622735
ddqn_original,DDQN,Original,432,13.55392726945847,10.443279266357422,0,0.06,140,165,0.5683501,2.148067998886108,43601,0.09984391700709239
ddqn_original,DDQN,Original,433,-54.14118048314071,10.427803039550781,0,0.06,66,75,0.5676076000000001,2.616558620532354,43676,0.04310912499204278
ddqn_original,DDQN,Original,434,20.492004442712783,9.618430137634277,0,0.05,108,138,0.5662414,2.0142116188139156,43814,0.08202433300903067
ddqn_original,DDQN,Original,435,-200.4923738331833,9.824872016906738,0,0.05,151,176,0.564499,2.0327077016911725,43990,0.10334833301021717
ddqn_original,DDQN,Original,436,-5.56502094477807,10.210609436035156,0,0.05,134,160,0.562915,2.489258858188987,44150,0.09524599998258054
ddqn_original,DDQN,Original,437,-58.437393272145464,10.677139282226562,0,0.05,94,121,0.5617171000000001,2.230404618357824,44271,0.06891920798807405
ddqn_original,DDQN,Original,438,-35.48223531364479,10.179492950439453,0,0.05,77,95,0.5607766000000001,1.8240688386716342,44366,0.056061499984934926
ddqn_original,DDQN,Original,439,-96.99618196653714,10.3982572555542,0,0.05,90,109,0.5596975,1.9285625202940144,44475,0.0626077089982573
ddqn_original,DDQN,Original,440,10.524030077998987,11.036576271057129,0,0.05,137,157,0.5581432,1.852123328265111,44632,0.09168291601235978
ddqn_original,DDQN,Original,441,-62.31918282889356,11.143705368041992,0,0.05,101,121,0.5569453,2.0721753572136903,44753,0.08577170901116915
ddqn_original,DDQN,Original,442,-0.976335626071176,11.3128662109375,0,0.05,190,227,0.554698,1.9880840627369902,44980,0.13619124999968335
ddqn_original,DDQN,Original,443,-74.79954752996036,11.716775894165039,0,0.05,99,125,0.5534605,1.9812200708389283,45105,0.07311541700619273
ddqn_original,DDQN,Original,444,-83.15094278917314,11.738762855529785,0,0.05,90,104,0.5524309000000001,2.1892718924925876,45209,0.05986137498985045
ddqn_original,DDQN,Original,445,-13.211969470402678,12.314554214477539,0,0.05,84,99,0.5514508,2.01252206648239,45308,0.05848229199182242
ddqn_original,DDQN,Original,446,-24.289095004974087,12.462299346923828,0,0.05,118,139,0.5500747,2.053375668662915,45447,0.08166558400262147
ddqn_original,DDQN,Original,447,1.8437716043221002,12.502140998840332,0,0.05,91,109,0.5489956,1.963336273070869,45556,0.06607099997927435
ddqn_original,DDQN,Original,448,-79.27090414224989,11.44504165649414,0,0.05,96,116,0.5478472,1.996379250339393,45672,0.06697787501616403
ddqn_original,DDQN,Original,449,-4.974425001834476,11.710023880004883,0,0.05,76,91,0.5469463,2.2644692862426843,45763,0.0549128330021631
ddqn_original,DDQN,Original,450,-28.584518017176666,12.597917556762695,0,0.05,859,1000,0.5370463000000001,2.156581548541784,46763,0.5852752079954371
ddqn_original,DDQN,Original,451,11.25437440606548,13.4505615234375,1,0.06,88,102,0.5360365,1.9369487107968797,46865,0.06669579099980183
ddqn_original,DDQN,Original,452,26.04542327636534,12.939717292785645,0,0.05,107,126,0.5347891,2.2707181979739475,46991,0.07619033299852163
ddqn_original,DDQN,Original,453,-41.63596350600895,13.938186645507812,0,0.05,69,79,0.534007,1.7769973836367643,47070,0.04975849998299964
ddqn_original,DDQN,Original,454,12.331271420596238,13.794637680053711,0,0.05,281,339,0.5306508999999999,2.2006673689788774,47409,0.19884249998722225
ddqn_original,DDQN,Original,455,-105.58487129971587,13.928391456604004,0,0.05,94,104,0.5296213000000001,2.053876924400146,47513,0.06003745799534954
ddqn_original,DDQN,Original,456,-36.743450687273736,15.199045181274414,0,0.05,102,131,0.5283244,2.195576396607261,47644,0.07636120897950605
ddqn_original,DDQN,Original,457,11.040572353235362,15.262202262878418,0,0.05,105,129,0.5270473,2.3738555085751436,47773,0.07865124999079853
ddqn_original,DDQN,Original,458,-22.59001120093251,14.675701141357422,0,0.04,92,126,0.5257999,2.325152385802496,47899,0.07423120900057256
ddqn_original,DDQN,Original,459,-20.946863715579397,15.038846015930176,1,0.05,96,112,0.5246911000000001,1.9943419152072497,48011,0.06616187500185333
ddqn_original,DDQN,Original,460,-45.81312119928282,15.411437034606934,0,0.05,93,107,0.5236318,2.165224619836451,48118,0.06661787501070648
ddqn_original,DDQN,Original,461,-23.088627004497255,14.221800804138184,0,0.05,96,114,0.5225032000000001,2.2374934491358305,48232,0.06708745801006444
ddqn_original,DDQN,Original,462,-26.158420476737973,16.217931747436523,0,0.05,66,78,0.5217310000000001,2.724531955443896,48310,0.046747291984502226
ddqn_original,DDQN,Original,463,-50.966189105486194,14.687891960144043,0,0.05,82,102,0.5207212,2.362777250654557,48412,0.06058254197705537
ddqn_original,DDQN,Original,464,3.871624522169782,16.000125885009766,0,0.05,78,102,0.5197114,2.2767844661778094,48514,0.06467887500184588
ddqn_original,DDQN,Original,465,-37.735245854738395,15.073290824890137,0,0.05,69,77,0.5189490999999999,2.034263648770072,48591,0.05248841701541096
ddqn_original,DDQN,Original,466,-4.818527738423299,15.333744049072266,0,0.05,86,98,0.5179789,2.0965978430241954,48689,0.059067207999760285
ddqn_original,DDQN,Original,467,-63.378138761115196,15.865933418273926,0,0.05,93,114,0.5168503,2.060321865113158,48803,0.07057199999690056
ddqn_original,DDQN,Original,468,-50.2495360729078,15.16472053527832,0,0.05,80,91,0.5159494,2.1169401557890923,48894,0.056465250003384426
ddqn_original,DDQN,Original,469,14.575179515188566,16.050045013427734,1,0.06,94,109,0.5148703,2.3048783376676227,49003,0.0641709589981474
ddqn_original,DDQN,Original,470,-20.161282145169352,16.370155334472656,0,0.06,77,89,0.5139891999999999,2.4091989471671287,49092,0.05651287501677871
ddqn_original,DDQN,Original,471,-30.080528788314865,16.62155532836914,0,0.05,94,110,0.5129002,1.995865233377977,49202,0.06731283300905488
ddqn_original,DDQN,Original,472,13.89318776651399,15.922588348388672,1,0.05,77,92,0.5119894,2.0551462374303653,49294,0.0561457920121029
ddqn_original,DDQN,Original,473,42.64894546051838,15.511941909790039,0,0.05,128,171,0.5102965,2.1999563942527214,49465,0.0985350830014795
ddqn_original,DDQN,Original,474,7.122161284526825,16.62258529663086,0,0.05,134,158,0.5087323,2.0685961071071746,49623,0.09165933399344794
ddqn_original,DDQN,Original,475,3.602069792449811,16.484416961669922,0,0.05,104,142,0.5073265,1.9749275357790397,49765,0.09352608301560394
ddqn_original,DDQN,Original,476,-3.759666349035953,15.346826553344727,0,0.05,83,96,0.5063761,1.9787199754888813,49861,0.05892004200723022
ddqn_original,DDQN,Original,477,30.113997639510615,15.950977325439453,0,0.05,69,81,0.5055742000000001,1.9906882695209833,49942,0.04788637501769699
ddqn_original,DDQN,Original,478,19.809648701489877,16.26885223388672,1,0.06,95,117,0.5044159,1.9196184425272493,50059,0.07347362500149757
ddqn_original,DDQN,Original,479,-117.18664452042765,16.40568733215332,0,0.06,124,138,0.5030497,2.265059870654258,50197,0.08127954098745249
ddqn_original,DDQN,Original,480,15.617850821635741,16.711456298828125,0,0.06,101,124,0.5018220999999999,1.9418553743631608,50321,0.07418520899955183
ddqn_original,DDQN,Original,481,-25.278433020650752,16.796405792236328,0,0.06,64,76,0.5010697,1.8984279581590702,50397,0.05582037501153536
ddqn_original,DDQN,Original,482,17.59819896443524,17.629600524902344,0,0.06,120,150,0.4995847,2.233117260535558,50547,0.0886506249953527
ddqn_original,DDQN,Original,483,-12.02712602971259,17.876483917236328,0,0.06,94,110,0.4984957,2.0289686956188895,50657,0.06191279098857194
ddqn_original,DDQN,Original,484,15.669210433968232,17.706443786621094,0,0.06,107,126,0.4972483,2.051549788032259,50783,0.07095429100445472
ddqn_original,DDQN,Original,485,-65.98069858793538,17.245433807373047,0,0.06,66,81,0.49644640000000007,1.9843631386756897,50864,0.04729137499816716
ddqn_original,DDQN,Original,486,-3.282544772016905,17.01587677001953,0,0.06,91,115,0.4953079,2.1259952236776765,50979,0.0665753330104053
ddqn_original,DDQN,Original,487,-23.271582382168035,17.83624839782715,0,0.06,142,165,0.49367439999999996,2.245755884141633,51144,0.09542850000434555
ddqn_original,DDQN,Original,488,-49.45181470978687,17.525665283203125,0,0.06,100,118,0.4925062,2.092333642102904,51262,0.06760837498586625
ddqn_original,DDQN,Original,489,-64.86036118854344,17.226064682006836,0,0.06,128,154,0.4909816,2.039883019862237,51416,0.08906020800350234
ddqn_original,DDQN,Original,490,-31.064352722278898,17.055217742919922,0,0.06,102,114,0.489853,1.9115600340199053,51530,0.06502454102155752
ddqn_original,DDQN,Original,491,-30.37233756760162,17.994075775146484,0,0.06,93,105,0.4888135,2.2252565747215636,51635,0.06146416699630208
ddqn_original,DDQN,Original,492,7.066689395312366,17.724645614624023,1,0.07,98,126,0.4875661,2.0662447237779222,51761,0.07621029199799523
ddqn_original,DDQN,Original,493,-43.08301062611844,18.13765525817871,0,0.07,93,107,0.4865068,2.0786089395808283,51868,0.06457241598400287
ddqn_original,DDQN,Original,494,-9.615412801352022,17.8773193359375,1,0.08,102,122,0.4852989999999999,2.2193384517411716,51990,0.07103045799885876
ddqn_original,DDQN,Original,495,-21.985641605717973,19.677610397338867,0,0.08,118,137,0.48394269999999995,2.0309983844304607,52127,0.07638949999818578
ddqn_original,DDQN,Original,496,-13.703589009871735,19.930519104003906,0,0.08,91,111,0.48284380000000005,1.9743291641677823,52238,0.06801395799266174
ddqn_original,DDQN,Original,497,-37.64970430020671,19.81422996520996,0,0.08,102,117,0.4816855000000001,2.2692465670088415,52355,0.07534404197940603
ddqn_original,DDQN,Original,498,-37.82910905722089,19.737876892089844,0,0.08,99,123,0.4804678,2.1100613443347496,52478,0.0812625830003526
ddqn_original,DDQN,Original,499,-65.91861109749793,20.769014358520508,0,0.08,119,141,0.4790719,2.077335647868772,52619,0.0805134590191301
ddqn_original,DDQN,Original,500,-8.620773923651413,20.231586456298828,0,0.08,107,127,0.4778146,2.227234656885853,52746,0.07377812499180436
ddqn_original,DDQN,Original,501,-48.057623219635126,20.506023406982422,0,0.08,63,77,0.4770523,2.487909701350447,52823,0.04622291700798087
ddqn_original,DDQN,Original,502,38.9484914795963,20.857746124267578,0,0.08,118,144,0.47562670000000007,2.283982132871946,52967,0.083857874997193
ddqn_original,DDQN,Original,503,-114.59773693373556,22.514999389648438,0,0.08,771,891,0.46680580000000005,2.087319947051681,53858,0.5261917089810595
ddqn_original,DDQN,Original,504,8.228354508380393,24.010944366455078,0,0.08,874,1000,0.45690580000000003,2.113234379649162,54858,0.5853984169953037
ddqn_original,DDQN,Original,505,26.395456698922658,23.69898223876953,0,0.08,118,144,0.4554802,1.906812582992845,55002,0.08480087501811795
ddqn_original,DDQN,Original,506,-50.335051504594745,24.679594039916992,0,0.08,77,88,0.45460900000000004,2.32143663208593,55090,0.055147667007986456
ddqn_original,DDQN,Original,507,-16.42196185842687,23.59316635131836,0,0.08,97,106,0.45355959999999995,1.910728448966764,55196,0.06296583299990743
ddqn_original,DDQN,Original,508,10.130571919377727,25.72666358947754,0,0.08,898,1000,0.44365960000000004,2.0933373094797134,56196,0.5778284580155741
ddqn_original,DDQN,Original,509,38.26133585620062,26.866432189941406,0,0.08,111,137,0.44230329999999995,2.2561342394264945,56333,0.08152050001081079
ddqn_original,DDQN,Original,510,5.673315102985811,26.175495147705078,0,0.08,107,120,0.4411153,2.023076444864273,56453,0.07029166701249778
ddqn_original,DDQN,Original,511,6.000598378591988,27.186471939086914,0,0.08,70,87,0.44025400000000003,2.393104344263844,56540,0.0513133330096025
ddqn_original,DDQN,Original,512,-4.383073519836927,27.04437255859375,0,0.08,127,149,0.43877889999999997,2.3098477019159587,56689,0.08720383298350498
ddqn_original,DDQN,Original,513,44.51077081955901,26.606178283691406,1,0.09,114,127,0.43752159999999995,2.4157750836507543,56816,0.07246783399023116
ddqn_original,DDQN,Original,514,10.897915116267397,29.23443603515625,0,0.09,893,1000,0.42762160000000005,2.156319771558046,57816,0.5767628330213483
ddqn_original,DDQN,Original,515,-162.4198719007897,30.792091369628906,0,0.09,636,739,0.4203055,2.2393841902361187,58555,0.4373961249948479
ddqn_original,DDQN,Original,516,27.710695300228195,30.72027587890625,1,0.1,135,159,0.4187314,2.2913261539531202,58714,0.09358995800721459
ddqn_original,DDQN,Original,517,45.34408959252349,31.021392822265625,0,0.1,107,119,0.4175533,1.8172822649739369,58833,0.07040908400085755
ddqn_original,DDQN,Original,518,-46.62771829759015,30.679996490478516,0,0.1,82,93,0.4166326,2.1075070667010483,58926,0.05441970800166018
ddqn_original,DDQN,Original,519,20.799210587021605,31.431419372558594,0,0.1,131,161,0.4150387,2.2558563223906924,59087,0.0939932500186842
ddqn_original,DDQN,Original,520,-32.67077862985606,32.823028564453125,0,0.1,861,1000,0.40513869999999996,2.185491401463747,60087,0.5820064580184408
ddqn_original,DDQN,Original,521,2.1995437783915293,32.383975982666016,0,0.1,84,95,0.40419819999999995,2.1718780134853564,60182,0.06230883300304413
ddqn_original,DDQN,Original,522,-16.217348179507294,33.09991455078125,0,0.1,871,1000,0.39429819999999993,2.224746281802654,61182,0.5915649170055985
ddqn_original,DDQN,Original,523,-60.50142800884781,33.443946838378906,0,0.1,71,87,0.3934369000000001,2.170188331741026,61269,0.04863433400169015
ddqn_original,DDQN,Original,524,27.39601691606542,33.359588623046875,1,0.11,118,134,0.3921103,2.384509999360611,61403,0.07512570900144055
ddqn_original,DDQN,Original,525,-39.37919402630743,34.433868408203125,0,0.11,143,180,0.39032829999999996,2.069836281074418,61583,0.10466924999491312
ddqn_original,DDQN,Original,526,-59.15426294097435,35.40939712524414,0,0.11,853,1000,0.38042830000000005,2.1825501323938368,62583,0.5967140829889104
ddqn_original,DDQN,Original,527,20.492245471321027,35.41361999511719,0,0.11,145,163,0.3788146,2.3011135692976734,62746,0.09621899999910966
ddqn_original,DDQN,Original,528,31.600929179105908,36.23305892944336,0,0.11,861,1000,0.3689146,2.178500859737396,63746,0.7055140000011306
ddqn_original,DDQN,Original,529,-81.60607061291597,35.910404205322266,0,0.11,209,236,0.36657819999999997,2.1347243102677798,63982,0.15591733300243504
ddqn_original,DDQN,Original,530,-0.14423396903126218,36.1728515625,0,0.1,104,117,0.3654199,2.1157584271879277,64099,0.06964958398020826
ddqn_original,DDQN,Original,531,-49.79320010406207,35.899444580078125,0,0.1,867,1000,0.3555199,2.2263281116485594,65099,0.5986716250190511
ddqn_original,DDQN,Original,532,-150.03173687045222,36.666015625,0,0.1,214,262,0.3529261,2.1996751534574814,65361,0.15242983400821686
ddqn_original,DDQN,Original,533,-25.331616891523502,36.36174011230469,0,0.1,898,1000,0.3430261,2.163187948435545,66361,0.6125166660058312
ddqn_original,DDQN,Original,534,-5.606479226813651,37.76351547241211,0,0.1,841,1000,0.3331261,2.2318713679909705,67361,0.7129823330033105
ddqn_original,DDQN,Original,535,37.71200117466611,37.06376266479492,0,0.1,85,97,0.33216580000000007,2.234358095631157,67458,0.07383141698664986
ddqn_original,DDQN,Original,536,-19.498784903041315,37.64930725097656,0,0.1,897,1000,0.32226580000000005,2.2291932682693005,68458,1.927674707985716
ddqn_original,DDQN,Original,537,3.1707258294593714,37.456356048583984,0,0.1,121,132,0.3209590000000001,1.9135142935044838,68590,0.10273266700096428
ddqn_original,DDQN,Original,538,23.78452803636722,37.05498123168945,0,0.1,109,134,0.31963240000000004,2.2880591959206025,68724,0.08195962500758469
ddqn_original,DDQN,Original,539,52.85868470909719,37.46025848388672,0,0.1,104,114,0.3185038,1.970166758748523,68838,0.06901700000162236
ddqn_original,DDQN,Original,540,-10.31137529050809,36.98968505859375,0,0.1,891,1000,0.3086038,2.2732007761001585,69838,0.6158770000038203
ddqn_original,DDQN,Original,541,46.54544304263095,37.25792694091797,0,0.1,116,132,0.30729700000000004,2.167632874214288,69970,0.07654775000992231
ddqn_original,DDQN,Original,542,-99.88618776527558,37.5631103515625,0,0.1,145,163,0.3056833,2.014390687269667,70133,0.09656804200494662
ddqn_original,DDQN,Original,543,20.74841527370876,36.20045471191406,0,0.1,144,169,0.3040102,2.24205029539808,70302,0.10002454198547639
ddqn_original,DDQN,Original,544,-130.72131217324005,36.54368591308594,0,0.1,617,657,0.2975059,2.279354133063437,70959,0.3913701669953298
ddqn_original,DDQN,Original,545,-98.95503903924153,36.556766510009766,0,0.1,292,322,0.2943180999999999,2.257443445994987,71281,0.18926783301867545
ddqn_original,DDQN,Original,546,-43.90843754576498,36.026763916015625,0,0.1,494,536,0.2890117,2.1448230404795994,71817,0.30889387501520105
ddqn_original,DDQN,Original,547,22.956092616357317,36.763729095458984,0,0.1,822,1000,0.2791117000000001,2.268903562158346,72817,0.5913057910220232
ddqn_original,DDQN,Original,548,-6.92333774939489,36.567230224609375,0,0.1,883,1000,0.26921170000000005,2.244905277609825,73817,0.5924707920057699
ddqn_original,DDQN,Original,549,-10.922762905826474,35.96549987792969,0,0.1,869,1000,0.25931170000000003,2.1691396678984165,74817,0.5914806670043617
ddqn_original,DDQN,Original,550,45.43196743599651,33.71826934814453,0,0.1,868,1000,0.24941170000000001,2.2632274628281595,75817,0.6032542499888223
ddqn_original,DDQN,Original,551,-100.41987064329413,35.25688934326172,0,0.09,342,385,0.24560019999999994,2.2564467085646345,76202,0.22560054101631977
ddqn_original,DDQN,Original,552,-181.5695936525791,34.90093994140625,0,0.09,626,688,0.23878900000000003,2.245525518129038,76890,0.40562775000580586
ddqn_original,DDQN,Original,553,-53.41080517513453,34.75178146362305,0,0.09,867,1000,0.228889,2.2135592620372773,77890,0.6047940839780495
ddqn_original,DDQN,Original,554,-34.84216850253647,34.290061950683594,0,0.09,856,1000,0.218989,2.225481825828552,78890,0.5923210000037216
ddqn_original,DDQN,Original,555,13.155434840288683,35.18855285644531,0,0.09,854,1000,0.20908899999999997,2.117561472296715,79890,0.5956270410097204
ddqn_original,DDQN,Original,556,-1.3068497120558218,34.05694580078125,0,0.09,836,1000,0.19918900000000006,2.1358238785862924,80890,0.6194729590206407
ddqn_original,DDQN,Original,557,-40.9936280182349,34.83325958251953,0,0.09,799,1000,0.18928900000000004,2.1779321323931216,81890,0.6171928750118241
ddqn_original,DDQN,Original,558,26.23397391661942,35.899864196777344,0,0.09,851,1000,0.17938900000000002,2.1745563549697398,82890,0.6052719170111232
ddqn_original,DDQN,Original,559,10.201669101002226,36.10682678222656,0,0.08,834,1000,0.169489,2.1592817932665347,83890,0.6026531670067925
ddqn_original,DDQN,Original,560,-6.651639980675743,36.451969146728516,0,0.08,833,1000,0.15958899999999998,2.0609272880852223,84890,0.588967333023902
ddqn_original,DDQN,Original,561,5.337573050350615,38.040313720703125,0,0.08,842,1000,0.14968899999999996,2.053426886320114,85890,0.6065558340051211
ddqn_original,DDQN,Original,562,-31.43085043812337,38.88116455078125,0,0.08,859,1000,0.13978900000000005,2.101515180915594,86890,0.6220757090195548
ddqn_original,DDQN,Original,563,-72.09236133161224,39.86820983886719,0,0.08,829,1000,0.12988900000000003,2.029103386372328,87890,0.6101601250120439
ddqn_original,DDQN,Original,564,-50.1183423486307,39.050376892089844,0,0.08,823,1000,0.11998900000000001,1.9547129662632943,88890,0.5897037919785362
ddqn_original,DDQN,Original,565,-44.87267422046177,38.466182708740234,0,0.08,865,1000,0.11008899999999999,2.2208627857267857,89890,0.6091617079800926
ddqn_original,DDQN,Original,566,-8.510190502187001,39.994606018066406,0,0.08,790,1000,0.10018899999999997,2.0193229028880597,90890,0.591043249994982
ddqn_original,DDQN,Original,567,-2.4834057569278105,39.89474105834961,0,0.08,843,1000,0.09028899999999995,1.9103934986889362,91890,0.5970469169842545
ddqn_original,DDQN,Original,568,-6.611300518559863,40.472618103027344,0,0.08,911,1000,0.08038900000000004,1.8958348548412323,92890,0.5982544159924146
ddqn_original,DDQN,Original,569,-29.68128153508095,40.709476470947266,0,0.07,867,1000,0.07048900000000002,1.9072858968377113,93890,0.6083366670063697
ddqn_original,DDQN,Original,570,-53.287079101731976,41.674110412597656,0,0.07,868,1000,0.060589000000000004,1.954839220225811,94890,0.5962304999993648
ddqn_original,DDQN,Original,571,-3.460219071022532,42.87167739868164,0,0.07,868,1000,0.050688999999999984,1.9372183688282967,95890,0.6201330829935614
ddqn_original,DDQN,Original,572,-20.080750065975195,41.582122802734375,0,0.06,866,1000,0.040789000000000075,1.8993971695899963,96890,0.7055779999936931
ddqn_original,DDQN,Original,573,-56.71111133300782,42.983482360839844,0,0.06,868,1000,0.030889000000000055,1.8496792583465576,97890,0.6473062500008382
ddqn_original,DDQN,Original,574,-10.374560968067371,42.21989440917969,0,0.06,840,1000,0.020989000000000035,1.8597570583820342,98890,0.7925007500161882
ddqn_original,DDQN,Original,575,93.39275042836107,45.704734802246094,0,0.06,797,1000,0.011089000000000016,1.854063541650772,99890,0.9042904170055408
ddqn_original,DDQN,Original,576,46.05940247291521,44.654624938964844,0,0.06,833,1000,0.010000000000000009,1.8668084859251977,100890,0.6467885000165552
ddqn_original,DDQN,Original,577,279.2115536672891,45.34370803833008,1,0.07,364,467,0.010000000000000009,1.7947669113473668,101357,0.2850563329993747
ddqn_original,DDQN,Original,578,40.515412532634215,45.066654205322266,0,0.06,823,1000,0.010000000000000009,1.9198563663959503,102357,0.6020640830101911
ddqn_original,DDQN,Original,579,-22.687525852514014,46.188690185546875,0,0.06,819,1000,0.010000000000000009,1.7035135389268399,103357,0.6132750409888104
